"Title","Journal.Name","Pub.Year","DOI","Doc.Type"
"On a class of weakly weighted Einstein metrics","INTERNATIONAL JOURNAL OF MATHEMATICS","2022","10.1142/S0129167X22500689","Article"
"Dissection of transcriptome dysregulation and immune characterization in women with germline BRCA1 mutation at single-cell resolution","BMC MEDICINE","2022","10.1186/s12916-022-02489-9","Article"
"A framework for reinitiating global academic exchange in the context of the COVID-19 pandemic","INTERNATIONAL JOURNAL OF MEDICAL EDUCATION","2022","10.5116/ijme.62fa.0af4","Article"
"Utility of frozen section in pediatric and adolescent malignant ovarian nonseminomatous germ cell tumors: A report from the children's oncology group","GYNECOLOGIC ONCOLOGY","2022","10.1016/j.ygyno.2022.06.013","Article"
"Success in pediatric surgery: An updated survey of Program Directors 2020","JOURNAL OF PEDIATRIC SURGERY","2022","10.1016/j.jpedsurg.2021.10.055","Article"
"Is the changing landscape of fellowship recruitment during COVID-19 here to stay?","JOURNAL OF PEDIATRIC SURGERY","2022","10.1016/j.jpedsurg.2021.10.024","Article"
"Medical Malpractice Trends in Dacryocystorhinostomy and Orbital Decompression","AMERICAN JOURNAL OF RHINOLOGY & ALLERGY","2022","10.1177/19458924221118139","Article"
"Multi-scale analysis of cathode microstructural effects on electrochemical and stress responses of lithium-ion batteries","JOURNAL OF POWER SOURCES","2022","10.1016/j.jpowsour.2022.232050","Article"
"Determinants of inter-organizational implementation success: A mixed-methods evaluation of Veteran Directed Care","HEALTHCARE-THE JOURNAL OF DELIVERY SCIENCE AND INNOVATION","2022","10.1016/j.hjdsi.2022.100653","Article"
"The unexpected activist: Catholic women who donate to pro-choice causes","JOURNAL OF PHILANTHROPY AND MARKETING","2022","10.1002/nvsm.1767","Article"
"Deep-learning neural network prediction of a solar-based absorption chiller cooling system performance using waste heat","SUSTAINABLE ENERGY TECHNOLOGIES AND ASSESSMENTS","2022","10.1016/j.seta.2022.102683","Article"
"TAK1 inhibition increases proliferation and differentiation of chick retinal cells","FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY","2022","10.3389/fcell.2022.698233","Article"
"Do electronic health record systems ""dumb down"" clinicians?","JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION","2022","10.1093/jamia/ocac163","Article"
"A comparison of techniques for deriving clustering and switching scores from verbal fluency word lists","FRONTIERS IN PSYCHOLOGY","2022","10.3389/fpsyg.2022.743557","Article"
"Management of eosinophilic esophagitis associated food impaction in Europe and the United States","DISEASES OF THE ESOPHAGUS","2022","10.1093/dote/doac003","Article"
"Using substantial reductant concentration with chelation therapy to enhance small aggregate dispersal, iron mobilization, and its clearance in neurodegenerative diseases","FRONTIERS IN NEUROSCIENCE","2022","10.3389/fnins.2022.1006203","Article"
"Semi-parametric time-to-event modelling of lengths of hospital stays","JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS","2022","10.1111/rssc.12593","Article"
"Subglacial precipitates record Antarctic ice sheet response to late Pleistocene millennial climate cycles","NATURE COMMUNICATIONS","2022","10.1038/s41467-022-33009-1","Article"
"Physioxia-induced downregulation of <i>Tet2</i> in hematopoietic stem cells contributes to enhanced self-renewal","BLOOD","2022","10.1182/blood.2022015499","Article"
"Relationships between 2018 UNOS heart policy and transplant outcomes in metropolitan, micropolitan, and rural settings","JOURNAL OF HEART AND LUNG TRANSPLANTATION","2022","10.1016/j.healun.2022.06.015","Article"
"EUS-directed transgastric interventions in Roux-en-Y gastric bypass anatomy: a multicenter experience","GASTROINTESTINAL ENDOSCOPY","2022","10.1016/j.gie.2022.05.008","Article"
"Travel in an Infinite Desert","AMERICAN MATHEMATICAL MONTHLY","2022","10.1080/00029890.2022.2115770","Article"
"Epilogue to the Gerald Maggiora <i>Festschrift</i>: a tribute to an exemplary mentor, colleague, collaborator, and innovator","JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN","2022","10.1007/s10822-022-00473-2","Article"
"Score test for assessing the conditional dependence in latent class models and its application to record linkage","JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS","2022","10.1111/rssc.12590","Article"
"Ti<sub>3</sub>C<sub>2</sub>T<i><sub>x</sub></i> MXene Polymer Composites for Anticorrosion: An Overview and Perspective","ACS APPLIED MATERIALS & INTERFACES","2022","10.1021/acsami.2c11953","Article"
"Trade scenarios compensating for halted wheat and maize exports from Russia and Ukraine increase carbon emissions without easing food insecurity","NATURE FOOD","2022","10.1038/s43016-022-00600-0","Article"
"Mixed epithelial and stromal tumours of the kidney with malignant transformation: a clinicopathological study of four cases","PATHOLOGY","2022","10.1016/j.pathol.2022.03.011","Article"
"Prolonged Administration of Melatonin Ameliorates Liver Phenotypes in Cholestatic Murine Model","CELLULAR AND MOLECULAR GASTROENTEROLOGY AND HEPATOLOGY","2022","10.1016/j.jcmgh.2022.07.007","Article"
"Low- and Very Low-Dose Bevacizumab for Retinopathy of Prematurity <i>Reactivations</i>, <i>Additional Treatments</i>, <i>and 12</i>-<i>Month Outcomes</i>","OPHTHALMOLOGY","2022","10.1016/j.ophtha.2022.05.019","c(""Article"", ""Meeting"")"
"Impact of Social Vulnerability on Comorbid Cancer and Cardiovascular Disease in the United States","JACC: CARDIOONCOLOGY","2022","10.1016/j.jaccao.2022.06.005","Article"
"Neutrophil gelatinase-associated lipocalin is elevated in children with acute kidney injury and sickle cell anemia, and predicts mortality","KIDNEY INTERNATIONAL","2022","10.1016/j.kint.2022.05.020","Article"
"A novel murine model of combined insulin-dependent diabetes and chronic kidney disease has greater skeletal detriments than either disease individually","BONE","2022","10.1016/j.bone.2022.116559","Article"
"Association of omega-3 and omega-6 fatty acid intake with leukocyte telomere length in US males","AMERICAN JOURNAL OF CLINICAL NUTRITION","2022","10.1093/ajcn/nqac263","Article"
"Molecular profiling of kidney compartments from serial biopsies differentiate treatment responders from non-responders in lupus nephritis","KIDNEY INTERNATIONAL","2022","10.1016/j.kint.2022.05.033","Article"
"Invasion of Spartina alternilora in the coastal zone of mainland China: Control achievements from 2015 to 2020 towards the Sustainable Development Goals","JOURNAL OF ENVIRONMENTAL MANAGEMENT","2022","10.1016/j.jenvman.2022.116242","Article"
"Hepatitis E prevalence and infection in solid-organ transplant recipients in the United States","JOURNAL OF VIRAL HEPATITIS","2022","10.1111/jvh.13739","Article"
"Early and Midterm Complications of the Continent Catheterizable Indiana Pouch Urinary Diversion: A 7-year Experience","UROLOGY","2022","10.1016/j.urology.2022.04.016","Article"
"Minimally invasive versus open hepatectomy for the resection of colorectal liver metastases: a systematic review and meta-analysis","SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES","2022","10.1007/s00464-022-09612-0","Review"
"Cost-Effectiveness of 90-day Single-use Flexible Cystoscope Trial: Single Center Micro-Costing Analysis and User Satisfaction","UROLOGY","2022","10.1016/j.urology.2022.05.039","Article"
"Antipseudomonal treatment decisions during CF exacerbation management","JOURNAL OF CYSTIC FIBROSIS","2022","10.1016/j.jcf.2022.04.006","Article"
"Online guided meditation training (Isha Kriya) improves self-reported symptoms of anxiety and depression within 2 weeks of practice-An observational study","FRONTIERS IN PSYCHIATRY","2022","10.3389/fpsyt.2022.944973","Article"
"Correlation research of susceptibility single nucleotide polymorphisms and the severity of clinical symptoms in attention deficit hyperactivity disorder","FRONTIERS IN PSYCHIATRY","2022","10.3389/fpsyt.2022.1003542","Article"
"Expert Panel Consensus on State-Level Policies to Improve Engagement and Retention in Treatment for Opioid Use Disorder","JAMA HEALTH FORUM","2022","10.1001/jamahealthforum.2022.3285","Article"
"FINDINGS AND FUTURE DIRECTIONS FROM A SMOKING CESSATION TRIAL UTILIZING A CLINICAL DECISION SUPPORT TOOL","JOURNAL OF EVIDENCE-BASED DENTAL PRACTICE","2022","10.1016/j.jebdp.2022.101747","Article"
"Integrative analysis identifies an older female-linked AML patient group with better risk in ECOG-ACRIN Cancer Research Group's clinical trial E3999","BLOOD CANCER JOURNAL","2022","10.1038/s41408-022-00736-z","Letter"
"The Fate and Relevance of the Patella in Two-Stage Revision Total Knee Arthroplasty for Periprosthetic Joint Infection","JOURNAL OF ARTHROPLASTY","2022","10.1016/j.arth.2022.05.004","Article"
"COVID Symptoms, Symptom Clusters, and Predictors for Becoming a Long-Hauler Looking for Clarity in the Haze of the Pandemic","CLINICAL NURSING RESEARCH","2022","10.1177/10547738221125632","Article"
"Prediagnostic BMI trajectories in relation to pancreatic cancer risk in the Prostate, Lung, Colorectal, and Ovarian Cancer Screening Trial","OBESITY","2022","10.1002/oby.23550","Article"
"Emerging from the Pandemic: AAIM Recommendations for Internal Medicine Residency and Fellowship Interview Standards","AMERICAN JOURNAL OF MEDICINE","2022","10.1016/j.amjmed.2022.07.001","Article"
"Development of an artificial intelligence algorithm for the diagnosis of infantile hemangiomas","PEDIATRIC DERMATOLOGY","2022","10.1111/pde.15149","Article"
"The reflexive relationship between available university services and mental health ideations: A complexity informed perspective","FRONTIERS IN COMMUNICATION","2022","10.3389/fcomm.2022.959677","Article"
"L-cysteine methyl ester overcomes the deleterious effects of morphine on ventilatory parameters and arterial blood-gas chemistry in unanesthetized rats","FRONTIERS IN PHARMACOLOGY","2022","10.3389/fphar.2022.968378","Article"
"A Comparison of the Ligation Torque Expression of a Ribbonwise Bracket-Archwire Combination and a Conventional Combination: A Primary Study","INTERNATIONAL JOURNAL OF CLINICAL PRACTICE","2022","10.1155/2022/9251172","Article"
"Orthognathic surgery past, present, and future","CLINICAL AND INVESTIGATIVE ORTHODONTICS","2022","10.1080/27705781.2022.2127606","Article"
"An expanded population of CD8<SUP>dim</SUP> T cells with features of mitochondrial dysfunction and senescence is associated with persistent HIV-associated Kaposi's sarcoma under ART","FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY","2022","10.3389/fcell.2022.961021","Article"
"Hypertensive disorders during pregnancy and polycystic ovary syndrome are associated with child communication and social skills in a sex-specific and androgen-dependent manner","FRONTIERS IN ENDOCRINOLOGY","2022","10.3389/fendo.2022.1000732","Article"
"Modified Atkins diet versus ketogenic diet in children with drug-resistant epilepsy: A meta-analysis of comparative studies","CLINICAL NUTRITION ESPEN","2022","10.1016/j.clnesp.2022.09.004","Article"
"Using event logs to observe interactions with electronic health records: an updated scoping review shows increasing use of vendor-derived measures","JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION","2022","10.1093/jamia/ocac177","Review"
"Assessing Alignment Between Intellectual and Developmental Disability Service Providers and Trauma-Informed Care: An Exploratory Study","INTELLECTUAL AND DEVELOPMENTAL DISABILITIES","2022","10.1352/1934-9556-60.5.351","Article"
"Information and Data Visualization Needs among Direct Care Nurses in the Intensive Care Unit","APPLIED CLINICAL INFORMATICS","2022","10.1055/s-0042-1758735","Article"
"Clinical and Biological Activity of Chemoimmunotherapy in Advanced Endometrial Adenocarcinoma: A Phase II Trial of the Big Ten Cancer Research Consortium","CANCER RESEARCH COMMUNICATIONS","2022","10.1158/2767-9764.CRC-22-0147","Article"
"The Impact of Organ Procurement Injury on Transplant Organ Availability","TRANSPLANTATION PROCEEDINGS","2022","10.1016/j.transproceed.2022.06.008","Article"
"Mathematical Musings on the External Anatomy of the Novel Corona Virus Part 4: Models of n-Cov","RESONANCE-JOURNAL OF SCIENCE EDUCATION","2022","10.1007/s12045-022-1466-3","Article"
"Progressive Iterative Approximation of Non-Uniform Cubic B-Spline Curves and Surfaces via Successive Over-Relaxation Iteration","MATHEMATICS","2022","10.3390/math10203766","Article"
"A narrative review on the association of high intraocular pressure and glaucoma in patients with retinal vein occlusion","ANNALS OF TRANSLATIONAL MEDICINE","2022","10.21037/atm-22-2730","Review"
"Clinical Characteristics of Hospital Follow-up for Patients Hospitalized from SARS CoV-2 (COVID 19) in an Academic Outpatient Internal Medicine Clinic","JOURNAL OF PRIMARY CARE AND COMMUNITY HEALTH","2022","10.1177/21501319221134560","Article"
"Predicted Structure and Functions of the Prototypic Alphaherpesvirus Herpes Simplex Virus Type-1 UL37 Tegument Protein","VIRUSES-BASEL","2022","10.3390/v14102189","Article"
"Intraoperative Accidental Extubation during Thyroidectomy in a Known Difficult-Airway Patient: An Adult Simulation Case for Anesthesiology Residents","HEALTHCARE","2022","10.3390/healthcare10102013","Article"
"Ethanol Effects on Early Developmental Stages Studied Using the Zebrafish","BIOMEDICINES","2022","10.3390/biomedicines10102555","Review"
"Examining the Relationships between Student Teacher Professional Identity Tensions and Motivation for Teaching: Mediating Role of Emotional Labor Strategies in China","SUSTAINABILITY","2022","10.3390/su141912727","Article"
"The Conundrum of Obesity and Gastroparesis Hospitalizations: A Retrospective Comparative Analysis of Hospitalization Characteristics and Disparities Amongst Socioeconomic and Racial Backgrounds in the United States","JOURNAL OF NEUROGASTROENTEROLOGY AND MOTILITY","2022","10.5056/jnm21232","Article"
"Subpathway Analysis of Transcriptome Profiles Reveals New Molecular Mechanisms of Acquired Chemotherapy Resistance in Breast Cancer","CANCERS","2022","10.3390/cancers14194878","Article"
"Spatial Transcriptomic Analysis Reveals Associations between Genes and Cellular Topology in Breast and Prostate Cancers","CANCERS","2022","10.3390/cancers14194856","Article"
"Population-Based Disparities in US Urban Heat Exposure from 2003 to 2018","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","2022","10.3390/ijerph191912314","Article"
"Variant-Specific Analysis Reveals a Novel Long-Range RNA-RNA Interaction in SARS-CoV-2 Orf1a","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","2022","10.3390/ijms231911050","Article"
"The Transition From a Compensatory Increase to a Decrease in C-peptide During the Progression to Type 1 Diabetes and Its Relation to Risk","DIABETES CARE","2022","10.2337/dc22-0167","Article"
"Meaning-making processes across the lifespan: An investigation of the developmental course of metacognitive capacity","SCHIZOPHRENIA RESEARCH","2022","10.1016/j.schres.2022.09.008","Article"
"Skeletal muscle blood flow during exercise is reduced in a rat model of pulmonary hypertension","AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY","2022","10.1152/ajpregu.00327.2021","Article"
"Following Ussing?s legacy: from amphibian models to mammalian kidney and brain","AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY","2022","10.1152/ajpcell.00303.2022","Review"
"Prognostic significance of age within the adolescent and young adult acute ischemic stroke population after mechanical thrombectomy: insights from STAR","JOURNAL OF NEUROSURGERY-PEDIATRICS","2022","10.3171/2022.7.PEDS22250","Article"
"A Qualitative Exploration of End-of-Life Care Planning With Korean Americans <i>Awareness, Attitudes, Barriers, and Preferences</i>","JOURNAL OF HOSPICE & PALLIATIVE NURSING","2022","10.1097/NJH.0000000000000883","Article"
"Understanding the digital impact of World Hypertension Day: key takeaways","EUROPEAN HEART JOURNAL - DIGITAL HEALTH","2022","10.1093/ehjdh/ztac039","Article"
"Caregivers' Perception about the Relationship between Oral Health and Overall Health in Individuals with Disability in Qatif, Saudi Arabia: A Cross-Sectional Study","INTERNATIONAL JOURNAL OF DENTISTRY","2022","10.1155/2022/8586882","Article"
"Factors that distinguish opioid withdrawal during induction with buprenorphine microdosing: a configurational analysis","ADDICTION SCIENCE & CLINICAL PRACTICE","2022","10.1186/s13722-022-00336-z","Article"
"Association Between the Affordable Care Act Medicaid Expansion and Receipt of Cardiac Resynchronization Therapy by Race and Ethnicity","JOURNAL OF THE AMERICAN HEART ASSOCIATION","2022","10.1161/JAHA.122.026766","Article"
"TACE/ADAM17 substrates associate with ACS (Ep-CAM, HB-EGF) and follow-up MACE (TNFR1 and TNFR2)","ATHEROSCLEROSIS PLUS","2022","10.1016/j.athplu.2022.09.001","Article"
"Mouse models and human islet transplantation sites for intravital imaging","FRONTIERS IN ENDOCRINOLOGY","2022","10.3389/fendo.2022.992540","Review"
"Travel despite the COVID-19 pandemic: Implications for tourism recovery","FRONTIERS IN PSYCHOLOGY","2022","10.3389/fpsyg.2022.1015421","Article"
"Elucidating the Chemical Order and Disorder in High-Entropy MXenes: A High-Throughput Survey of the Atomic Configurations in TiVNbMoC3 and TiVCrMoC3","CHEMISTRY OF MATERIALS","2022","10.1021/acs.chemmater.2c01673","Article"
"V<sub>1-<i>x</i></sub>W<i><sub>x</sub></i>O<sub>2</sub> thermochromic films for device applications","MRS ADVANCES","2022","10.1557/s43580-022-00342-y","Article"
"Synthesis and Biological Evaluation of Cardiac Glycosides for Cancer Therapy by Targeting the DNA Damage Response","CHEMMEDCHEM","2022","10.1002/cmdc.202200415","Article"
"The role of parental genotype in the intergenerational transmission of externalizing behavior: Evidence for genetic nurturance","DEVELOPMENT AND PSYCHOPATHOLOGY","2022","10.1017/S0954579422000700","Article"
"Antiviral potential of anthraquinones from Polygonaceae, Rubiaceae and Asphodelaceae: Potent candidates in the treatment of SARS-COVID-19, A comprehensive review","SOUTH AFRICAN JOURNAL OF BOTANY","2022","10.1016/j.sajb.2022.09.043","Review"
"Characterizing Sleep Phenotypes in Children With Newly Diagnosed Epilepsy","PEDIATRIC NEUROLOGY","2022","10.1016/j.pediatrneurol.2022.07.016","Article"
"COVID-19 vaccine had a significant positive impact on patients with SARS-COV-2 during the third (Omicron) wave in Saudi Arabia","JOURNAL OF INFECTION AND PUBLIC HEALTH","2022","10.1016/j.jiph.2022.09.005","Article"
"Daycare Attendance is Linked to Increased Risk of Respiratory Morbidities in Children Born Preterm with Bronchopulmonary Dysplasia","JOURNAL OF PEDIATRICS","2022","10.1016/j.jpeds.2022.06.037","Article"
"The Utility of Monitoring Potassium in Transgender, Gender Diverse, and Nonbinary Individuals on Spironolactone","JOURNAL OF THE ENDOCRINE SOCIETY","2022","10.1210/jendso/bvac133","Article"
"Use and release of per- and polyfluoroalkyl substances (PFASs) in consumer food packaging in US and Canada","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS","2022","10.1039/d2em00166g","Article"
"Interkingdom assemblages in human saliva display group-level surface mobility and disease-promoting emergent functions","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA","2022","10.1073/pnas.2209699119","Article"
"Antagonistic interactions by a high H<sub>2</sub>O<sub>2</sub>-producing commensal streptococcus modulate caries development by <i>Streptococcus mutans</i>","MOLECULAR ORAL MICROBIOLOGY","2022","10.1111/omi.12394","Article"
"Current Emergency Department Disposition of Patients With Acute Heart Failure: An Opportunity for Improvement","JOURNAL OF CARDIAC FAILURE","2022","10.1016/j.cardfail.2022.05.006","Review"
"Facilitating <i>ab initio</i> QM/MM free energy simulations by Gaussian process regression with derivative observations","PHYSICAL CHEMISTRY CHEMICAL PHYSICS","2022","10.1039/d2cp02820d","Article"
"A critical review of front-loading: A maladaptive drinking pattern driven by alcohol's rewarding effects","ALCOHOL-CLINICAL AND EXPERIMENTAL RESEARCH","2022","10.1111/acer.14924","Review"
"Reply to: Weight and height adjusted dose regimen or fixed ED95 dose of intrathecal hyperbaric bupivacaine for cesarean delivery in parturients with different BMIs: which would be optimal?","CURRENT MEDICAL RESEARCH AND OPINION","2022","10.1080/03007995.2022.2131305","Letter"
"Gastrointestinal histoplasmosis complicating pediatric Crohn disease: A case report and review of literature","WORLD JOURNAL OF GASTROINTESTINAL ENDOSCOPY","2022","10.4253/wjge.v14.i10.648","Review"
"Finerenone efficacy in patients with chronic kidney disease, type 2 diabetes and atherosclerotic cardiovascular disease","EUROPEAN HEART JOURNAL-CARDIOVASCULAR PHARMACOTHERAPY","2022","10.1093/ehjcvp/pvac054","Article"
"Mapping water clarity in North American lakes and reservoirs using Landsat images on the GEE platform with the RGRB model","ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING","2022","10.1016/j.isprsjprs.2022.09.014","Article"
"Over-the-Counter Alkali Agents to Raise Urine pH and Citrate Excretion: A Prospective Crossover Study in Healthy Adults","UROLOGY","2022","10.1016/j.urology.2022.05.049","Article"
"A phase II study of buparlisib in relapsed or refractory thymomas","FRONTIERS IN ONCOLOGY","2022","10.3389/fonc.2022.891383","Article"
"Sources of transcription variation in<i> Plasmodium</i><i> falciparum</i>","JOURNAL OF GENETICS AND GENOMICS","2022","10.1016/j.jgg.2022.03.008","Article"
"A systematic review of library makerspaces research","LIBRARY & INFORMATION SCIENCE RESEARCH","2022","10.1016/j.lisr.2022.101202","Review"
"Evaluation methods for vaccination campaigns on college campuses: A scoping review","VACCINE: X","2022","10.1016/j.jvacx.2022.100226","Review"
"Where are the Social Workers? A Practicum Model to Engage Social Workers in Political Advocacy for Social Justice","JOURNAL OF TEACHING IN SOCIAL WORK","2022","10.1080/08841233.2022.2120162","Article"
"Hsp90β inhibition upregulates interferon response and enhances immune checkpoint blockade therapy in murine tumors","FRONTIERS IN IMMUNOLOGY","2022","10.3389/fimmu.2022.1005045","Article"
"Adding recombinant AAVs to the cancer therapeutics mix","MOLECULAR THERAPY-ONCOLYTICS","2022","10.1016/j.omto.2022.09.009","Review"
"Economic evaluation of postdischarge malaria chemoprevention in preschool children treated for severe anaemia in Malawi, Kenya, and Uganda: A cost-effectiveness analysis","ECLINICALMEDICINE","2022","10.1016/j.eclinm.2022.101669","Article"
"Can Retroperitoneal Lymph Node Dissection (RPLND) be feasibly performed to prolong survival in Renal Cell Carcinoma (RCC) with limited lymph node involvement? An Analysis of Recurrence Patterns","UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS","2022","10.1016/j.urolonc.2022.08.006","Article"
"Envisioning the use of in-situ arm movement data in stroke rehabilitation: Stroke survivors' and occupational therapists' perspectives","PLOS ONE","2022","10.1371/journal.pone.0274142","Article"
"Women in Thoracic Surgery 2020 Update- Subspecialty and Work-Life Balance Analysis","ANNALS OF THORACIC SURGERY","2022","10.1016/j.athoracsur.2022.02.076","c(""Article"", ""Meeting"")"
"A Phase II Trial of Atezolizumab Plus Carboplatin Plus Pemetrexed Plus Bevacizumab in the Treatment of Patients with Stage IV Non-Squamous Non-Small Cell Lung Cancer: Big Ten Cancer Research Consortium (BTCRC)LUN 17-139","CLINICAL LUNG CANCER","2022","10.1016/j.cllc.2022.07.001","Article"
"Obstacles and opportunities in managing coexisting obesity and CKD: Report of a scientific workshop cosponsored by the National Kidney Foundation and The Obesity Society","OBESITY","2022","10.1002/oby.23599","Article"
"Sex as a determinant of disease severity and clinical outcome in febrile children under five presenting to a regional referral hospital in Uganda","PLOS ONE","2022","10.1371/journal.pone.0276234","Article"
"Consensus for Thoracoscopic Lower Lobectomy: Essential Components and Targets for Simulation","ANNALS OF THORACIC SURGERY","2022","10.1016/j.athoracsur.2021.09.033","Article"
"24-Month results of the BRAVO study: A prospective, multi-center study evaluating the clinical outcomes of a ventral hernia cohort treated with OviTex® 1S permanent reinforced tissue matrix","ANNALS OF MEDICINE AND SURGERY","2022","10.1016/j.amsu.2022.104745","Article"
"A 58S bioactive glass for dentin hypersensitivity and erosive tooth wear: An in vitro study","JOURNAL OF DENTISTRY","2022","10.1016/j.jdent.2022.104343","Article"
"Stepwise stress testing of different CAD-CAM lithium disilicate veneer application methods applied to lithium disilicate substructures","JOURNAL OF PROSTHETIC DENTISTRY","2022","10.1016/j.prosdent.2020.05.033","Article"
"Rescue of deficits by <i>Brwd1</i> copy number restoration in the Ts65Dn mouse model of Down syndrome","NATURE COMMUNICATIONS","2022","10.1038/s41467-022-34200-0","Article"
"Association of Finerenone Use With Reduction in Treatment-Emergent Pneumonia and COVID-19 Adverse Events Among Patients With Type 2 Diabetes and Chronic Kidney Disease A FIDELITY Pooled Secondary Analysis","JAMA NETWORK OPEN","2022","10.1001/jamanetworkopen.2022.36123","Article"
"Thermal histories and emplacement dynamics of rhyolitic obsidian lavas at Valles caldera, New Mexico","BULLETIN OF VOLCANOLOGY","2022","10.1007/s00445-022-01606-z","Article"
"Informatics education for translational research teams: An unrealized opportunity to strengthen the national research infrastructure","JOURNAL OF CLINICAL AND TRANSLATIONAL SCIENCE","2022","10.1017/cts.2022.481","Article"
"Women's experiences of participation in mass participation sport events","FRONTIERS IN PSYCHOLOGY","2022","10.3389/fpsyg.2022.1027285","Article"
"The experience of yoga for persons with complex interpersonal trauma: A phenomenological approach","COMPLEMENTARY THERAPIES IN CLINICAL PRACTICE","2022","10.1016/j.ctcp.2022.101674","Article"
"<i>APOL1</i> G3 Variant Is Associated with Cardiovascular Mortality and Sudden Cardiac Death in Patients Receiving Maintenance Hemodialysis of European Ancestry","CARDIORENAL MEDICINE","2022","10.1159/000525448","Article"
"Critical Role of Groundwater Inflow in Sustaining Lake Water Balance on the Western Tibetan Plateau","GEOPHYSICAL RESEARCH LETTERS","2022","10.1029/2022GL099268","Article"
"Does acute funisitis predict worse neonatal outcomes among term newborns?","AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY","2022","10.1016/j.ajog.2022.07.057","c(""Article"", ""Meeting"")"
"Ancestral archaea expanded the genetic code with pyrrolysine","JOURNAL OF BIOLOGICAL CHEMISTRY","2022","10.1016/j.jbc.2022.102521","Article"
"Finerenone and Heart Failure Outcomes by Kidney Function/Albuminuria in Chronic Kidney Disease and Diabetes","JACC-HEART FAILURE","2022","10.1016/j.jchf.2022.07.013","Article"
"Impact of the COVID-19 Pandemic on Women's Health Care Access: A Cross-Sectional Study","JOURNAL OF WOMENS HEALTH","2022","10.1089/jwh.2022.0128","Article"
"Establishing a framework for privacy-preserving record linkage among electronic health record and administrative claims databases within PCORnet®, the National Patient-Centered Clinical Research Network","BMC RESEARCH NOTES","2022","10.1186/s13104-022-06243-5","Article"
"Spherical Templating of CoSe2 Nanoparticle-Decorated MXenes for Lithium-Sulfur Batteries","NANO LETTERS","2022","10.1021/acs.nanolett.2c03279","Article"
"Effect of curcumin-loaded photoactivatable polymeric nanoparticle on peri-implantitis-related biofilm","PHOTODIAGNOSIS AND PHOTODYNAMIC THERAPY","2022","10.1016/j.pdpdt.2022.103150","Article"
"An Assessment Tool to Provide Targeted Feedback to Robotic Surgical Trainees: Development and Validation of the End-to-End Assessment of Suturing Expertise (EASE)","UROLOGY PRACTICE","2022","10.1097/UPJ.0000000000000344","Article"
"Reply by Authors","UROLOGY PRACTICE","2022","10.1097/UPJ.0000000000000344.03","Letter"
"Dispatches from the Home Front: The Anaglypha Panels in Rome","BRITANNIA","2022","10.1017/S0068113X22000198","Article"
"<i>Textflow</i>: Toward Supporting Screen-free Manipulation of Situation-Relevant Smart Messages","ACM TRANSACTIONS ON INTERACTIVE INTELLIGENT SYSTEMS","2022","10.1145/3519263","Article"
"Impact of user-generated travel posts on travel decisions: A comparative study on Weibo and Xiaohongshu","ANNALS OF TOURISM RESEARCH EMPIRICAL INSIGHTS","2022","10.1016/j.annale.2022.100064","Article"
"Arithmetic properties of 3-cycles of quadratic maps over Q","JOURNAL OF NUMBER THEORY","2022","10.1016/j.jnt.2022.01.005","Article"
"The Shortest Connector How to Join Three 2-D Geometric Objects","RESONANCE-JOURNAL OF SCIENCE EDUCATION","2022","10.1007/s12045-022-1486-z","Article"
"Social distancing and physical isolation associated -malnutrition and COVID-19","NEW MICROBES AND NEW INFECTIONS","2022","10.1016/j.nmni.2022.101048","Letter"
"Incidence of Emergency Department Presentations of Symptomatic Stone Disease in Pediatric Patients: A Southeastern Study","CUREUS JOURNAL OF MEDICAL SCIENCE","2022","10.7759/cureus.30979","Article"
"A Systematic Approach to Developing Virtual Patient Vignettes for Pediatric Health Equity Research","HEALTH EQUITY","2022","10.1089/heq.2022.0108","Article"
"Race and Gender-Based Perceptions of Older Septuagenarian Adults","WOMENS HEALTH REPORTS","2022","10.1089/whr.2022.0063","Article"
"Flipping the Script: An Initial Exploration of Flipped Learning as an Enhanced Alternative to Traditional Physical Education Lessons","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","2022","10.3390/ijerph192215188","Article"
