"Title","Journal.Name","Pub.Year","DOI","Doc.Type"
"Assessing knowledge of human papillomavirus among men who have sex with men (MSM) using targeted dating applications","VACCINE","2022","10.1016/j.vaccine.2022.07.048","Article"
"Placental protein levels in maternal serum are associated with adverse pregnancy outcomes in nulliparous patients","AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY","2022","10.1016/j.ajog.2022.03.064","Article"
"High Prevalence of Osteopathy in Chronic Pancreatitis: A Cross-sectional Analysis From the PROCEED Study","CLINICAL GASTROENTEROLOGY AND HEPATOLOGY","2022","10.1016/j.cgh.2021.09.026","Article"
"Net energy up-conversion processes in CdSe/CdS (core/shell) quantum dots: A possible pathway towards optical cooling","PHYSICAL REVIEW B","2022","10.1103/PhysRevB.106.085421","Article"
"Solvent Anions Enable Photoinduced Borylation and Phosphonation of Aryl Halides via EDA Complexes","ORGANIC LETTERS","2022","10.1021/acs.orglett.2c02631","Article"
"Effect of indaziflam on microbial activity and nitrogen cycling processes in an orchard soil","PEDOSPHERE","2022","10.1016/j.pedsph.2022.06.019","Article"
"Neoarchean atmospheric chemistry and the preservation of S-MIF in sediments from the Sao Francisco Craton","GEOSCIENCE FRONTIERS","2022","10.1016/j.gsf.2021.101250","Article"
"Senolytics in the treatment of diabetic retinopathy","FRONTIERS IN PHARMACOLOGY","2022","10.3389/fphar.2022.896907","Review"
"Site-Level Comprehensiveness of Care Is Associated with Individual Clinical Retention Among Adults Living with HIV in International Epidemiology Databases to Evaluate AIDS, a Global HIV Cohort Collaboration, 2000-2016","AIDS PATIENT CARE AND STDS","2022","10.1089/apc.2022.0042","Article"
"Effects of artificial honey and epigallocatechin-3-gallate on <i>streptococcus pyogenes</i>","BMC MICROBIOLOGY","2022","10.1186/s12866-022-02611-0","Article"
"Systemic administration of racemic baclofen reduces both acquisition and maintenance of alcohol consumption in male and female mice","ALCOHOL","2022","10.1016/j.alcohol.2022.06.003","Article"
"Impact of Skin Biopsy and Clinical-Pathologic Correlation in Dermatology Inpatient Consults","CUREUS JOURNAL OF MEDICAL SCIENCE","2022","10.7759/cureus.28534","Article"
"Characterization of tumor immune microenvironment and cancer therapy for head and neck squamous cell carcinoma through identification of a genomic instability-related lncRNA prognostic signature","FRONTIERS IN GENETICS","2022","10.3389/fgene.2022.979575","Article"
"Large Exotic Spin Torques in Antiferromagnetic Iron Rhodium","PHYSICAL REVIEW APPLIED","2022","10.1103/PhysRevApplied.18.024075","Article"
"Job satisfaction among nurses and physicians in an Army hospital: A content analysis","NURSING OUTLOOK","2022","10.1016/j.outlook.2022.03.012","Article"
"Digital Moravians","JOURNAL OF MORAVIAN HISTORY","2022","10.5325/jmorahist.22.2.0150","Article"
"State-level Medicaid 1915(c) home and community-based services waiver support for caregivers","NURSING OUTLOOK","2022","10.1016/j.outlook.2022.06.005","Article"
"Mathematical Musings on the External Anatomy of the Novel Corona Virus Part 3: Spherical Triangles","RESONANCE-JOURNAL OF SCIENCE EDUCATION","2022","10.1007/s12045-022-1451-x","Article"
"A Call to Action to Review the USPSTF's Recommendation for Testicular Self-Examination","AMERICAN JOURNAL OF MENS HEALTH","2022","10.1177/15579883221130186","Review"
"Quantitative Evaluation of the Economic Impact of Antimicrobial Resistance on the Treatment of Community-Acquired Acute Pyelonephritis in Korea","INFECTION AND CHEMOTHERAPY","2022","10.3947/ic.2022.0057","Article"
"Increased Body Mass Index and Metabolic Syndrome Are Associated with Poor Outcomes in SARS-CoV-2-Positive Emergency Department Patients","JOURNAL OF OBESITY & METABOLIC SYNDROME","2022","10.7570/jomes22011","Article"
"Geometric Characterization of Local Changes in Tungsten Microneedle Tips after In-Vivo Insertion into Peripheral Nerves","APPLIED SCIENCES-BASEL","2022","10.3390/app12188938","Article"
"Can academic dentistry become an anti-racist institution?: Addressing racial battle fatigue and building belonging","JOURNAL OF DENTAL EDUCATION","2022","10.1002/jdd.13025","Article"
"Therapist-Delivered Versus Care Ally-Assisted Massage for Veterans With Chronic Neck Pain: Protocol for a Randomized Controlled Trial","JMIR RESEARCH PROTOCOLS","2022","10.2196/38950","Article"
"Older Adults' Experiences Moving Community Online in Independent Living During the Covid-19 Pandemic","GERONTOLOGY AND GERIATRIC MEDICINE","2022","10.1177/23337214221124893","Article"
"Mitigating the prevalence and function of myeloid-derived suppressor cells by redirecting myeloid differentiation using a novel immune modulator","JOURNAL FOR IMMUNOTHERAPY OF CANCER","2022","10.1136/jitc-2022-004710","Article"
"Mining High-Level Imaging Genetic Associations via Clustering AD Candidate Variants with Similar Brain Association Patterns","GENES","2022","10.3390/genes13091520","Article"
"On-Clamp vs. Off-Clamp Robot-Assisted Partial Nephrectomy for cT2 Renal Tumors: Retrospective Propensity-Score-Matched Multicenter Outcome Analysis","CANCERS","2022","10.3390/cancers14184431","Article"
"SER-109: An Oral Investigational Microbiome Therapeutic for Patients with Recurrent <i>Clostridioides difficile</i> Infection (rCDI)","ANTIBIOTICS-BASEL","2022","10.3390/antibiotics11091234","Review"
"On the seasonality of long-range transport of acidic pollutants in East Asia","ENVIRONMENTAL RESEARCH LETTERS","2022","10.1088/1748-9326/ac8b99","Article"
"Variation in Support for Documentation Among Primary Care Physicians by Gender","JOURNAL OF THE AMERICAN BOARD OF FAMILY MEDICINE","2022","10.3122/jabfm.2022.AP.220071","Article"
"Intelligent Edge-Enabled Efficient Multi-Source Data Fusion for Autonomous Surface Vehicles in Maritime Internet of Things","IEEE TRANSACTIONS ON GREEN COMMUNICATIONS AND NETWORKING","2022","10.1109/TGCN.2022.3158004","Article"
"Hydrocephalus: historical analysis and considerations for treatment","EUROPEAN JOURNAL OF MEDICAL RESEARCH","2022","10.1186/s40001-022-00798-6","Review"
"Reply to Lixin Du et al","EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY","2022","10.1007/s00228-022-03379-y","Letter"
"Prevalence, trend and determinants of adolescent childbearing in Burundi: a multilevel analysis of the 1987 to 2016-17 Burundi Demographic and Health Surveys data","BMC PREGNANCY AND CHILDBIRTH","2022","10.1186/s12884-022-05009-y","Article"
"Financial assessment of the community-based dental education program at the Indiana University School of Dentistry","JOURNAL OF DENTAL EDUCATION","2022","10.1002/jdd.13076","Article"
"ADAPTATION AND TESTING OF A MILITARY VERSION OF THE MEASURE OF MORAL DISTRESS FOR HEALTHCARE PROFESSIONALS","AMERICAN JOURNAL OF CRITICAL CARE","2022","10.4037/ajcc2022177","Article"
"Heterogeneity in Center Practices in Liver Transplantation for Alcohol-Associated Liver Disease in the United States","AMERICAN JOURNAL OF GASTROENTEROLOGY","2022","10.14309/ajg.0000000000001863","Article"
"Craniopharyngiomas Invading the Ventricular System: A Systematic Review","ANTICANCER RESEARCH","2022","10.21873/anticanres.15919","Review"
"An Interprofessional Yearlong Geriatrics Fellowship Program for Advanced Practice Nursing and Social Work Students","NURSE EDUCATOR","2022","10.1097/NNE.0000000000001212","Article"
"The feasibility of using soil seed bank for natural regeneration of degraded sandy grasslands","INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH","2022","10.1016/j.iswcr.2021.11.001","Article"
"Smoothed Particle Hydrodynamics Modeling of Thermal Barrier Coating Removal Process Using Abrasive Water Jet Technique","JOURNAL OF MANUFACTURING SCIENCE AND ENGINEERING-TRANSACTIONS OF THE ASME","2022","10.1115/1.4055048","Article"
"A Misreport- and Collusion-Proof Crowdsourcing Mechanism Without Quality Verification","IEEE TRANSACTIONS ON MOBILE COMPUTING","2022","10.1109/TMC.2021.3052873","Article"
"Clinicopathologic Spectrum of Secondary Solid Tumors of the Prostate of Nonurothelial Origin Multi-institutional Evaluation of 85 Cases","AMERICAN JOURNAL OF SURGICAL PATHOLOGY","2022","10.1097/PAS.0000000000001907","Article"
"Palliative care delivery changes during COVID-19 and enduring implications in oncology nursing: a rapid review","CURRENT OPINION IN SUPPORTIVE AND PALLIATIVE CARE","2022","10.1097/SPC.0000000000000603","Review"
"Revisiting Pituitary Apoplexy","JOURNAL OF THE ENDOCRINE SOCIETY","2022","10.1210/jendso/bvac113","Review"
"The Role of Local Health Departments in Strengthening the Alignment Between Nonprofit Hospitals' Community Health Needs Assessments and Their Implementation Strategies","JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE","2022","10.1097/PHH.0000000000001568","Article"
"Minimally Invasive Corneal Neurotization Provides Sensory Function, Protects Against Recurrent Ulceration, and Improves Visual Acuity","AMERICAN JOURNAL OF OPHTHALMOLOGY","2022","10.1016/j.ajo.2022.04.013","Article"
"(In)secure Acoustic Mobile Authentication","IEEE TRANSACTIONS ON MOBILE COMPUTING","2022","10.1109/TMC.2021.3053282","Article"
"Opioid Consumption After Urogynecologic Surgery: A Prospective Multicenter Observational Study Using a Text-Messaging Survey Tool","UROGYNECOLOGY","2022","10.1097/SPV.0000000000001219","Article"
"Precision and accuracy assessment of single and multicamera three-dimensional photogrammetry compared with direct anthropometry","ANGLE ORTHODONTIST","2022","10.2319/101321-770.1","Article"
"Factors influencing primary care organization commitment to technical assistance for pharmacist clinical services integration","JOURNAL OF THE AMERICAN PHARMACISTS ASSOCIATION","2022","10.1016/j.japh.2020.03.019","Article"
"Differences in postoperative quality of life in young, early elderly, and late elderly patients undergoing surgical treatment for degenerative cervical myelopathy","JOURNAL OF NEUROSURGERY-SPINE","2022","10.3171/2022.1.SPINE211157","Article"
"Clinician Satisfaction With Advanced Clinical Decision Support to Reduce the Risk of Torsades de Pointes","JOURNAL OF PATIENT SAFETY","2022","10.1097/PTS.0000000000000996","Article"
"Characterizing Pain Leading to Emergency Medical Services Activation in Heart Failure","JOURNAL OF CARDIOVASCULAR NURSING","2022","10.1097/JCN.0000000000000878","Article"
"Model predictive control of heating, ventilation, and air conditioning (HVAC) systems: A state-of-the-art review","JOURNAL OF BUILDING ENGINEERING","2022","10.1016/j.jobe.2022.105067","Review"
"Pediatric kidney transplant recipients with and without underlying structural kidney disease have a comparable risk of hospitalization associated with urinary tract infections","FRONTIERS IN PEDIATRICS","2022","10.3389/fped.2022.953139","Article"
"Comparative Effectiveness and Safety Between Endoscopic Sleeve Gastroplasty and Laparoscopic Sleeve Gastrectomy: a Meta-analysis of 6775 Individuals with Obesity","OBESITY SURGERY","2022","10.1007/s11695-022-06254-y","Article"
"Durable scalable 3D SLA-printed cuff electrodes with high performance carbon plus PEDOT:PSS-based contacts","ARTIFICIAL ORGANS","2022","10.1111/aor.14387","Article"
"Systematic Review of Functional Outcomes in Cancer Rehabilitation","ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION","2022","10.1016/j.apmr.2022.01.142","Review"
"Master Adaptive Learning as a Framework for Physical Therapist Professional Education: A Call to Action","PHYSICAL THERAPY","2022","10.1093/ptj/pzac064","Article"
"Hypophysitis","ENDOCRINE PRACTICE","2022","10.1016/j.eprac.2022.06.009","Review"
"Intrinsic adaptations in OXPHOS power output and reduced tumorigenicity characterize doxorubicin resistant ovarian cancer cells","BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS","2022","10.1016/j.bbabio.2022.148915","Article"
"Tooth wear and oral-health-related quality of life in dentate adults","JOURNAL OF DENTISTRY","2022","10.1016/j.jdent.2022.104269","Article"
"AngioVac for Vegetation Debulking in Right-sided Infective Endocarditis: A Systematic Review and Meta-Analysis","CURRENT PROBLEMS IN CARDIOLOGY","2022","10.1016/j.cpcardiol.2022.101353","Review"
"Synovial Fluid and Serum Neutrophil-to-Lymphocyte Ratio Novel Biomarkers for the Diagnosis and Prognosis of Native Septic Arthritis in Adults","JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME","2022","10.2106/JBJS.21.01279","Article"
"On a class of weakly weighted Einstein metrics","INTERNATIONAL JOURNAL OF MATHEMATICS","2022","10.1142/S0129167X22500689","Article"
"Dissection of transcriptome dysregulation and immune characterization in women with germline BRCA1 mutation at single-cell resolution","BMC MEDICINE","2022","10.1186/s12916-022-02489-9","Article"
"A framework for reinitiating global academic exchange in the context of the COVID-19 pandemic","INTERNATIONAL JOURNAL OF MEDICAL EDUCATION","2022","10.5116/ijme.62fa.0af4","Article"
"Utility of frozen section in pediatric and adolescent malignant ovarian nonseminomatous germ cell tumors: A report from the children's oncology group","GYNECOLOGIC ONCOLOGY","2022","10.1016/j.ygyno.2022.06.013","Article"
"Success in pediatric surgery: An updated survey of Program Directors 2020","JOURNAL OF PEDIATRIC SURGERY","2022","10.1016/j.jpedsurg.2021.10.055","Article"
"Is the changing landscape of fellowship recruitment during COVID-19 here to stay?","JOURNAL OF PEDIATRIC SURGERY","2022","10.1016/j.jpedsurg.2021.10.024","Article"
"Medical Malpractice Trends in Dacryocystorhinostomy and Orbital Decompression","AMERICAN JOURNAL OF RHINOLOGY & ALLERGY","2022","10.1177/19458924221118139","Article"
"Multi-scale analysis of cathode microstructural effects on electrochemical and stress responses of lithium-ion batteries","JOURNAL OF POWER SOURCES","2022","10.1016/j.jpowsour.2022.232050","Article"
"Determinants of inter-organizational implementation success: A mixed-methods evaluation of Veteran Directed Care","HEALTHCARE-THE JOURNAL OF DELIVERY SCIENCE AND INNOVATION","2022","10.1016/j.hjdsi.2022.100653","Article"
"The unexpected activist: Catholic women who donate to pro-choice causes","JOURNAL OF PHILANTHROPY AND MARKETING","2022","10.1002/nvsm.1767","Article"
"Deep-learning neural network prediction of a solar-based absorption chiller cooling system performance using waste heat","SUSTAINABLE ENERGY TECHNOLOGIES AND ASSESSMENTS","2022","10.1016/j.seta.2022.102683","Article"
"TAK1 inhibition increases proliferation and differentiation of chick retinal cells","FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY","2022","10.3389/fcell.2022.698233","Article"
"Do electronic health record systems ""dumb down"" clinicians?","JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION","2022","10.1093/jamia/ocac163","Article"
"A comparison of techniques for deriving clustering and switching scores from verbal fluency word lists","FRONTIERS IN PSYCHOLOGY","2022","10.3389/fpsyg.2022.743557","Article"
"Management of eosinophilic esophagitis associated food impaction in Europe and the United States","DISEASES OF THE ESOPHAGUS","2022","10.1093/dote/doac003","Article"
"Using substantial reductant concentration with chelation therapy to enhance small aggregate dispersal, iron mobilization, and its clearance in neurodegenerative diseases","FRONTIERS IN NEUROSCIENCE","2022","10.3389/fnins.2022.1006203","Article"
"Semi-parametric time-to-event modelling of lengths of hospital stays","JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS","2022","10.1111/rssc.12593","Article"
"Subglacial precipitates record Antarctic ice sheet response to late Pleistocene millennial climate cycles","NATURE COMMUNICATIONS","2022","10.1038/s41467-022-33009-1","Article"
"Physioxia-induced downregulation of <i>Tet2</i> in hematopoietic stem cells contributes to enhanced self-renewal","BLOOD","2022","10.1182/blood.2022015499","Article"
"Relationships between 2018 UNOS heart policy and transplant outcomes in metropolitan, micropolitan, and rural settings","JOURNAL OF HEART AND LUNG TRANSPLANTATION","2022","10.1016/j.healun.2022.06.015","Article"
"EUS-directed transgastric interventions in Roux-en-Y gastric bypass anatomy: a multicenter experience","GASTROINTESTINAL ENDOSCOPY","2022","10.1016/j.gie.2022.05.008","Article"
"Travel in an Infinite Desert","AMERICAN MATHEMATICAL MONTHLY","2022","10.1080/00029890.2022.2115770","Article"
"Epilogue to the Gerald Maggiora <i>Festschrift</i>: a tribute to an exemplary mentor, colleague, collaborator, and innovator","JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN","2022","10.1007/s10822-022-00473-2","Article"
"Score test for assessing the conditional dependence in latent class models and its application to record linkage","JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS","2022","10.1111/rssc.12590","Article"
"Ti<sub>3</sub>C<sub>2</sub>T<i><sub>x</sub></i> MXene Polymer Composites for Anticorrosion: An Overview and Perspective","ACS APPLIED MATERIALS & INTERFACES","2022","10.1021/acsami.2c11953","Article"
"Trade scenarios compensating for halted wheat and maize exports from Russia and Ukraine increase carbon emissions without easing food insecurity","NATURE FOOD","2022","10.1038/s43016-022-00600-0","Article"
"Mixed epithelial and stromal tumours of the kidney with malignant transformation: a clinicopathological study of four cases","PATHOLOGY","2022","10.1016/j.pathol.2022.03.011","Article"
"Prolonged Administration of Melatonin Ameliorates Liver Phenotypes in Cholestatic Murine Model","CELLULAR AND MOLECULAR GASTROENTEROLOGY AND HEPATOLOGY","2022","10.1016/j.jcmgh.2022.07.007","Article"
"Low- and Very Low-Dose Bevacizumab for Retinopathy of Prematurity <i>Reactivations</i>, <i>Additional Treatments</i>, <i>and 12</i>-<i>Month Outcomes</i>","OPHTHALMOLOGY","2022","10.1016/j.ophtha.2022.05.019","c(""Article"", ""Meeting"")"
"Impact of Social Vulnerability on Comorbid Cancer and Cardiovascular Disease in the United States","JACC: CARDIOONCOLOGY","2022","10.1016/j.jaccao.2022.06.005","Article"
"Neutrophil gelatinase-associated lipocalin is elevated in children with acute kidney injury and sickle cell anemia, and predicts mortality","KIDNEY INTERNATIONAL","2022","10.1016/j.kint.2022.05.020","Article"
"A novel murine model of combined insulin-dependent diabetes and chronic kidney disease has greater skeletal detriments than either disease individually","BONE","2022","10.1016/j.bone.2022.116559","Article"
"Association of omega-3 and omega-6 fatty acid intake with leukocyte telomere length in US males","AMERICAN JOURNAL OF CLINICAL NUTRITION","2022","10.1093/ajcn/nqac263","Article"
"Molecular profiling of kidney compartments from serial biopsies differentiate treatment responders from non-responders in lupus nephritis","KIDNEY INTERNATIONAL","2022","10.1016/j.kint.2022.05.033","Article"
"Invasion of Spartina alternilora in the coastal zone of mainland China: Control achievements from 2015 to 2020 towards the Sustainable Development Goals","JOURNAL OF ENVIRONMENTAL MANAGEMENT","2022","10.1016/j.jenvman.2022.116242","Article"
"Hepatitis E prevalence and infection in solid-organ transplant recipients in the United States","JOURNAL OF VIRAL HEPATITIS","2022","10.1111/jvh.13739","Article"
"Early and Midterm Complications of the Continent Catheterizable Indiana Pouch Urinary Diversion: A 7-year Experience","UROLOGY","2022","10.1016/j.urology.2022.04.016","Article"
"Minimally invasive versus open hepatectomy for the resection of colorectal liver metastases: a systematic review and meta-analysis","SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES","2022","10.1007/s00464-022-09612-0","Review"
"Cost-Effectiveness of 90-day Single-use Flexible Cystoscope Trial: Single Center Micro-Costing Analysis and User Satisfaction","UROLOGY","2022","10.1016/j.urology.2022.05.039","Article"
"Antipseudomonal treatment decisions during CF exacerbation management","JOURNAL OF CYSTIC FIBROSIS","2022","10.1016/j.jcf.2022.04.006","Article"
"Online guided meditation training (Isha Kriya) improves self-reported symptoms of anxiety and depression within 2 weeks of practice-An observational study","FRONTIERS IN PSYCHIATRY","2022","10.3389/fpsyt.2022.944973","Article"
"Correlation research of susceptibility single nucleotide polymorphisms and the severity of clinical symptoms in attention deficit hyperactivity disorder","FRONTIERS IN PSYCHIATRY","2022","10.3389/fpsyt.2022.1003542","Article"
"Expert Panel Consensus on State-Level Policies to Improve Engagement and Retention in Treatment for Opioid Use Disorder","JAMA HEALTH FORUM","2022","10.1001/jamahealthforum.2022.3285","Article"
"FINDINGS AND FUTURE DIRECTIONS FROM A SMOKING CESSATION TRIAL UTILIZING A CLINICAL DECISION SUPPORT TOOL","JOURNAL OF EVIDENCE-BASED DENTAL PRACTICE","2022","10.1016/j.jebdp.2022.101747","Article"
"Integrative analysis identifies an older female-linked AML patient group with better risk in ECOG-ACRIN Cancer Research Group's clinical trial E3999","BLOOD CANCER JOURNAL","2022","10.1038/s41408-022-00736-z","Letter"
"The Fate and Relevance of the Patella in Two-Stage Revision Total Knee Arthroplasty for Periprosthetic Joint Infection","JOURNAL OF ARTHROPLASTY","2022","10.1016/j.arth.2022.05.004","Article"
"COVID Symptoms, Symptom Clusters, and Predictors for Becoming a Long-Hauler Looking for Clarity in the Haze of the Pandemic","CLINICAL NURSING RESEARCH","2022","10.1177/10547738221125632","Article"
"Prediagnostic BMI trajectories in relation to pancreatic cancer risk in the Prostate, Lung, Colorectal, and Ovarian Cancer Screening Trial","OBESITY","2022","10.1002/oby.23550","Article"
"Emerging from the Pandemic: AAIM Recommendations for Internal Medicine Residency and Fellowship Interview Standards","AMERICAN JOURNAL OF MEDICINE","2022","10.1016/j.amjmed.2022.07.001","Article"
"Development of an artificial intelligence algorithm for the diagnosis of infantile hemangiomas","PEDIATRIC DERMATOLOGY","2022","10.1111/pde.15149","Article"
"The reflexive relationship between available university services and mental health ideations: A complexity informed perspective","FRONTIERS IN COMMUNICATION","2022","10.3389/fcomm.2022.959677","Article"
"L-cysteine methyl ester overcomes the deleterious effects of morphine on ventilatory parameters and arterial blood-gas chemistry in unanesthetized rats","FRONTIERS IN PHARMACOLOGY","2022","10.3389/fphar.2022.968378","Article"
"A Comparison of the Ligation Torque Expression of a Ribbonwise Bracket-Archwire Combination and a Conventional Combination: A Primary Study","INTERNATIONAL JOURNAL OF CLINICAL PRACTICE","2022","10.1155/2022/9251172","Article"
"Orthognathic surgery past, present, and future","CLINICAL AND INVESTIGATIVE ORTHODONTICS","2022","10.1080/27705781.2022.2127606","Article"
"An expanded population of CD8<SUP>dim</SUP> T cells with features of mitochondrial dysfunction and senescence is associated with persistent HIV-associated Kaposi's sarcoma under ART","FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY","2022","10.3389/fcell.2022.961021","Article"
"Hypertensive disorders during pregnancy and polycystic ovary syndrome are associated with child communication and social skills in a sex-specific and androgen-dependent manner","FRONTIERS IN ENDOCRINOLOGY","2022","10.3389/fendo.2022.1000732","Article"
"Modified Atkins diet versus ketogenic diet in children with drug-resistant epilepsy: A meta-analysis of comparative studies","CLINICAL NUTRITION ESPEN","2022","10.1016/j.clnesp.2022.09.004","Article"
"Using event logs to observe interactions with electronic health records: an updated scoping review shows increasing use of vendor-derived measures","JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION","2022","10.1093/jamia/ocac177","Review"
"Assessing Alignment Between Intellectual and Developmental Disability Service Providers and Trauma-Informed Care: An Exploratory Study","INTELLECTUAL AND DEVELOPMENTAL DISABILITIES","2022","10.1352/1934-9556-60.5.351","Article"
"Information and Data Visualization Needs among Direct Care Nurses in the Intensive Care Unit","APPLIED CLINICAL INFORMATICS","2022","10.1055/s-0042-1758735","Article"
"Clinical and Biological Activity of Chemoimmunotherapy in Advanced Endometrial Adenocarcinoma: A Phase II Trial of the Big Ten Cancer Research Consortium","CANCER RESEARCH COMMUNICATIONS","2022","10.1158/2767-9764.CRC-22-0147","Article"
"The Impact of Organ Procurement Injury on Transplant Organ Availability","TRANSPLANTATION PROCEEDINGS","2022","10.1016/j.transproceed.2022.06.008","Article"
"Mathematical Musings on the External Anatomy of the Novel Corona Virus Part 4: Models of n-Cov","RESONANCE-JOURNAL OF SCIENCE EDUCATION","2022","10.1007/s12045-022-1466-3","Article"
"Progressive Iterative Approximation of Non-Uniform Cubic B-Spline Curves and Surfaces via Successive Over-Relaxation Iteration","MATHEMATICS","2022","10.3390/math10203766","Article"
"A narrative review on the association of high intraocular pressure and glaucoma in patients with retinal vein occlusion","ANNALS OF TRANSLATIONAL MEDICINE","2022","10.21037/atm-22-2730","Review"
"Clinical Characteristics of Hospital Follow-up for Patients Hospitalized from SARS CoV-2 (COVID 19) in an Academic Outpatient Internal Medicine Clinic","JOURNAL OF PRIMARY CARE AND COMMUNITY HEALTH","2022","10.1177/21501319221134560","Article"
"Predicted Structure and Functions of the Prototypic Alphaherpesvirus Herpes Simplex Virus Type-1 UL37 Tegument Protein","VIRUSES-BASEL","2022","10.3390/v14102189","Article"
"Intraoperative Accidental Extubation during Thyroidectomy in a Known Difficult-Airway Patient: An Adult Simulation Case for Anesthesiology Residents","HEALTHCARE","2022","10.3390/healthcare10102013","Article"
"Ethanol Effects on Early Developmental Stages Studied Using the Zebrafish","BIOMEDICINES","2022","10.3390/biomedicines10102555","Review"
"Examining the Relationships between Student Teacher Professional Identity Tensions and Motivation for Teaching: Mediating Role of Emotional Labor Strategies in China","SUSTAINABILITY","2022","10.3390/su141912727","Article"
"The Conundrum of Obesity and Gastroparesis Hospitalizations: A Retrospective Comparative Analysis of Hospitalization Characteristics and Disparities Amongst Socioeconomic and Racial Backgrounds in the United States","JOURNAL OF NEUROGASTROENTEROLOGY AND MOTILITY","2022","10.5056/jnm21232","Article"
"Subpathway Analysis of Transcriptome Profiles Reveals New Molecular Mechanisms of Acquired Chemotherapy Resistance in Breast Cancer","CANCERS","2022","10.3390/cancers14194878","Article"
"Spatial Transcriptomic Analysis Reveals Associations between Genes and Cellular Topology in Breast and Prostate Cancers","CANCERS","2022","10.3390/cancers14194856","Article"
"Population-Based Disparities in US Urban Heat Exposure from 2003 to 2018","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","2022","10.3390/ijerph191912314","Article"
"Variant-Specific Analysis Reveals a Novel Long-Range RNA-RNA Interaction in SARS-CoV-2 Orf1a","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","2022","10.3390/ijms231911050","Article"
"The Transition From a Compensatory Increase to a Decrease in C-peptide During the Progression to Type 1 Diabetes and Its Relation to Risk","DIABETES CARE","2022","10.2337/dc22-0167","Article"
"Meaning-making processes across the lifespan: An investigation of the developmental course of metacognitive capacity","SCHIZOPHRENIA RESEARCH","2022","10.1016/j.schres.2022.09.008","Article"
"Skeletal muscle blood flow during exercise is reduced in a rat model of pulmonary hypertension","AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY","2022","10.1152/ajpregu.00327.2021","Article"
"Following Ussing?s legacy: from amphibian models to mammalian kidney and brain","AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY","2022","10.1152/ajpcell.00303.2022","Review"
"Prognostic significance of age within the adolescent and young adult acute ischemic stroke population after mechanical thrombectomy: insights from STAR","JOURNAL OF NEUROSURGERY-PEDIATRICS","2022","10.3171/2022.7.PEDS22250","Article"
"A Qualitative Exploration of End-of-Life Care Planning With Korean Americans <i>Awareness, Attitudes, Barriers, and Preferences</i>","JOURNAL OF HOSPICE & PALLIATIVE NURSING","2022","10.1097/NJH.0000000000000883","Article"
"Understanding the digital impact of World Hypertension Day: key takeaways","EUROPEAN HEART JOURNAL - DIGITAL HEALTH","2022","10.1093/ehjdh/ztac039","Article"
"Caregivers' Perception about the Relationship between Oral Health and Overall Health in Individuals with Disability in Qatif, Saudi Arabia: A Cross-Sectional Study","INTERNATIONAL JOURNAL OF DENTISTRY","2022","10.1155/2022/8586882","Article"
"Factors that distinguish opioid withdrawal during induction with buprenorphine microdosing: a configurational analysis","ADDICTION SCIENCE & CLINICAL PRACTICE","2022","10.1186/s13722-022-00336-z","Article"
"Association Between the Affordable Care Act Medicaid Expansion and Receipt of Cardiac Resynchronization Therapy by Race and Ethnicity","JOURNAL OF THE AMERICAN HEART ASSOCIATION","2022","10.1161/JAHA.122.026766","Article"
"TACE/ADAM17 substrates associate with ACS (Ep-CAM, HB-EGF) and follow-up MACE (TNFR1 and TNFR2)","ATHEROSCLEROSIS PLUS","2022","10.1016/j.athplu.2022.09.001","Article"
"Mouse models and human islet transplantation sites for intravital imaging","FRONTIERS IN ENDOCRINOLOGY","2022","10.3389/fendo.2022.992540","Review"
"Travel despite the COVID-19 pandemic: Implications for tourism recovery","FRONTIERS IN PSYCHOLOGY","2022","10.3389/fpsyg.2022.1015421","Article"
"Elucidating the Chemical Order and Disorder in High-Entropy MXenes: A High-Throughput Survey of the Atomic Configurations in TiVNbMoC3 and TiVCrMoC3","CHEMISTRY OF MATERIALS","2022","10.1021/acs.chemmater.2c01673","Article"
