"Title","Journal.Name","Pub.Year","DOI","OA.Flag"
"picu pharmacology","PEDIATRIC CLINICS OF NORTH AMERICA",2022,"10.1016/j.pcl.2022.01.011",NA
"analgesia, sedation, paralytics, delirium, and iatrogenic withdrawal","PEDIATRIC CLINICS OF NORTH AMERICA",2022,"10.1016/j.pcl.2022.01.012",NA
"asia's regional conflicts and cascading hazards","SCIENCE",2022,"10.1126/science.adc9305",NA
"one-year costs associated with the veterans affairs national telestroke program","VALUE IN HEALTH",2022,"10.1016/j.jval.2022.02.010",NA
"whole exome sequencing and co-expression analysis identify an <i>scn1a</i> variant that modifies pathogenicity in a family with genetic epilepsy and febrile seizures plus","EPILEPSIA",2022,"10.1111/epi.17296",NA
"synchronous online cognitive-behavioral group intervention: 12-month evaluation for substance use mandated clients","RESEARCH ON SOCIAL WORK PRACTICE",2022,"10.1177/10497315221106785",NA
"impact of long-term administration of maralixibat on children with cholestasis secondary to alagille syndrome","HEPATOLOGY COMMUNICATIONS",2022,"10.1002/hep4.1992",NA
"exploring heterogeneities of cardiovascular efficacy and effectiveness of sglt2 inhibitors in patients with type 2 diabetes: an umbrella review of evidence from randomized clinical trials versus real-world observational studies","EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY",2022,"10.1007/s00228-022-03327-w",NA
"clinician responses to a clinical decision support advisory for high risk of torsades de pointes","JOURNAL OF THE AMERICAN HEART ASSOCIATION",2022,"10.1161/JAHA.122.024338",NA
"modified radical mastectomy in de novo stage iv inflammatory breast cancer","ANNALS OF SURGICAL ONCOLOGY",2022,"10.1245/s10434-022-11975-6",NA
"profiles of sedentary behaviors in the oldest old: findings from the national health and aging trends study","AGING CLINICAL AND EXPERIMENTAL RESEARCH",2022,"10.1007/s40520-022-02157-1",NA
"receipt of breast conservation over mastectomy in black women- does breast cancer subtype matter?","JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION",2022,"10.1016/j.jnma.2022.02.007",NA
"barriers to pediatric mental healthcare access: qualitative insights from caregivers","JOURNAL OF SOCIAL SERVICE RESEARCH",2022,"10.1080/01488376.2022.2088949",NA
"the covid-19 pandemic and associated rise in pediatric firearm injuries: a multi-institutional study","JOURNAL OF PEDIATRIC SURGERY",2022,"10.1016/j.jpedsurg.2022.03.034",NA
"assessing progress toward the vision of a comprehensive, shared electronic care plan: scoping review","JOURNAL OF MEDICAL INTERNET RESEARCH",2022,"10.2196/36569",NA
"the iedea harmonist data toolkit: a data quality and data sharing solution for a global hiv research consortium","JOURNAL OF BIOMEDICAL INFORMATICS",2022,"10.1016/j.jbi.2022.104110",NA
"clinical utility of precision medicine in early breast cancer: what is the optimal framework to develop precision medicine? reply","JOURNAL OF CLINICAL ONCOLOGY",2022,"10.1200/JCO.22.00288",NA
"trends in industry-sponsored research in plastic surgery since implementation of the sunshine act","JOURNAL OF PLASTIC RECONSTRUCTIVE AND AESTHETIC SURGERY",2022,"10.1016/j.bjps.2021.12.002",NA
"the reproducibility movement in psychology: does researcher gender affect how people perceive scientists with a failed replication?","FRONTIERS IN PSYCHOLOGY",2022,"10.3389/fpsyg.2022.823147",NA
"insight into rho kinase isoforms in obesity and energy homeostasis","FRONTIERS IN ENDOCRINOLOGY",2022,"10.3389/fendo.2022.886534",NA
"a comprehensive approach for tri-objective optimization of a novel advanced energy system with gas turbine prime mover, ejector cooling system and multi-effect desalination","ENERGY",2022,"10.1016/j.energy.2022.124352",NA
"nitrogen-doped ptni catalysts on polybenzimidazole-functionalized carbon support for the oxygen reduction reaction in polymer electrolyte membrane fuel cells","ACS APPLIED MATERIALS & INTERFACES",2022,"10.1021/acsami.2c0571726814",NA
"modern external ring fixation versus internal fixation for treatment of severe open tibial fractures a randomized clinical trial (fixit study)","JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME",2022,"10.2106/JBJS.21.01126",NA
"a review of iot-enabled mobile healthcare: technologies, challenges, and future trends","IEEE INTERNET OF THINGS JOURNAL",2022,"10.1109/JIOT.2022.3144400",NA
"genetic subtypes of smoldering multiple myeloma are associated with distinct pathogenic phenotypes and clinical outcomes","NATURE COMMUNICATIONS",2022,"10.1038/s41467-022-30694-w",NA
"?it?s hard!?: adolescents? experience attending school with psychogenic nonepileptic seizures","EPILEPSY & BEHAVIOR",2022,"10.1016/j.yebeh.2022.108724",NA
"mining the plasma proteome for insights into the molecular pathology of pulmonary arterial hypertension","AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE",2022,"10.1164/rccm.202109-2106OC",NA
"pmed: optimal bayesian platform trial design with multiple endpoints","JOURNAL OF BIOPHARMACEUTICAL STATISTICS",2022,"10.1080/10543406.2022.2080692",NA
"fluorination enables simultaneous improvements of a dialkoxybenzene-based redoxmer for nonaqueous redox flow batteries","ACS APPLIED MATERIALS & INTERFACES",2022,"10.1021/acsami.2c04926",NA
"accelerating <i>ab initio</i> quantum mechanical and molecular mechanical (qm/mm) molecular dynamics simulations with multiple time step integration and a recalibrated semiempirical qm/mm hamiltonian","JOURNAL OF PHYSICAL CHEMISTRY B",2022,"10.1021/acs.jpcb.2c02262",NA
"defining optimal implementation packages for delivering community-wide mass drug administration for soil-transmitted helminths with high coverage","BMC HEALTH SERVICES RESEARCH",2022,"10.1186/s12913-022-08080-5",NA
"highlights of the virtual society for cardiovascular magnetic resonance 2022 scientific conference: cmr: improving cardiovascular care around the world","JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE",2022,"10.1186/s12968-022-00870-4",NA
"photoinduced c(sp<sup>3</sup>)-h chalcogenation of amide derivatives and ethers via ligand-to-metal charge-transfer","ORGANIC LETTERS",2022,"10.1021/acs.orglett.2c01505",NA
"the 5th edition of the world health organization classification of haematolymphoid tumours: lymphoid neoplasms","LEUKEMIA",2022,"10.1038/s41375-022-01620-2",NA
"a phase ib study of oraxol (oral paclitaxel and encequidar) in patients with advanced malignancies","CANCER CHEMOTHERAPY AND PHARMACOLOGY",2022,"10.1007/s00280-022-04443-1",NA
"disparities in outcomes among patients diagnosed with cancer in proximity to an emergency department visit","SCIENTIFIC REPORTS",2022,"10.1038/s41598-022-13422-8",NA
"defining and identifying early-onset lung disease in cystic fibrosis with cumulative clinical characteristics","PEDIATRIC PULMONOLOGY",2022,"10.1002/ppul.26040",NA
"a phase ii study assessing the safety and efficacy of asp1650 in male patients with relapsed refractory germ cell tumors","INVESTIGATIONAL NEW DRUGS",2022,"10.1007/s10637-022-01276-w",NA
"association between menorrhagia and risk of intrauterine device-related uterine perforation and device expulsion: results from the association of uterine perforation and expulsion of intrauterine device study","AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY",2022,"10.1016/j.ajog.2022.03.025",NA
"grade and complications in postoperative diabetes insipidus in patients after the pancreatectomy","JOURNAL OF THE PANCREAS",2022,"10.35841/1590-8577-23.7.753",NA
"evaluating the use of tactile shapes in associative learning for people who are blind","JOURNAL OF VISUAL IMPAIRMENT & BLINDNESS",2022,"10.1177/0145482X221124867",NA
"association of dementia with in-hospital outcomes in primary heart failure and acute myocardial infarction hospitalizations","PROGRESS IN CARDIOVASCULAR DISEASES",2022,"10.1016/j.pcad.2022.06.007",NA
"solving the federated edge learning participation dilemma: a truthful and correlated perspective","IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY",2022,"10.1109/TVT.2022.3161099",NA
"generous or selfish? weighing transaction forwarding against malicious attacks in payment channel networks","JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY",2022,"10.1007/s11390-022-2032-x",NA
"body mass index trajectories, weight gain, and risks of liver and biliary tract cancers","JNCI CANCER SPECTRUM",2022,"10.1093/jncics/pkac056",NA
"inflammatory bowel disease self-management exploring adolescent use of an online instagram support community","GASTROENTEROLOGY NURSING",2022,"10.1097/SGA.0000000000000657",NA
"predicting participant engagement in a social media-delivered lifestyle intervention using microlevel conversational data: secondary analysis of data from a pilot randomized controlled trial","JMIR FORMATIVE RESEARCH",2022,"10.2196/38068",NA
"performance of a chest radiograph ai diagnostic tool for covid-19: a prospective observational study","RADIOLOGY-ARTIFICIAL INTELLIGENCE",2022,"10.1148/ryai.210217",NA
"a crosswalk analysis between magnet® standards and clinical nurse specialist practice competencies","JOURNAL OF NURSING ADMINISTRATION",2022,"10.1097/NNA.0000000000001176",NA
"simulation of authentication in information-processing electronic devices based on poisson pulse sequence generators","ELECTRONICS",2022,"10.3390/electronics11132039",NA
"noncommutative geometry of the quantum disk","ANNALS OF FUNCTIONAL ANALYSIS",2022,"10.1007/s43034-022-00199-0",NA
"telling the story of intersectional stigma in hiv-associated kaposi's sarcoma in western kenya: a convergent mixed-methods approach","JOURNAL OF THE INTERNATIONAL AIDS SOCIETY",2022,"10.1002/jia2.25918",NA
"efficacy and safety of tazarotene lotion, 0.045% in the treatment of truncal acne","JOURNAL OF DRUGS IN DERMATOLOGY",2022,"10.36849/JDD.6967",NA
"associations of nutritional, environmental, and metabolic biomarkers with diabetes-related mortality in us adults: the third national health and nutrition examination surveys between 1988-1994 and 2016","NUTRIENTS",2022,"10.3390/nu14132629",NA
"subjective and objective impact of angiotensin receptor-neprilysin inhibitors on systemic right ventricle patients","HEART LUNG AND CIRCULATION",2022,"10.1016/j.hlc.2022.02.005",NA
"cost-effectiveness analysis: personal systems approach in improving medication adherence in adult kidney transplant patients","JOURNAL FOR HEALTHCARE QUALITY",2022,"10.1097/JHQ.0000000000000327",NA
"observations on the food and drug administration advisory panel endovascular aortic repair report of type iii endoleaks and the call for increased surveillance","JOURNAL OF VASCULAR SURGERY",2022,"10.1016/j.jvs.2022.01.147",NA
"trends in outpatient shoulder arthroplasty during the covid-19 (coronavirus disease 2019) era: increased proportion of outpatient cases with decrease in 90-day readmissions","JOURNAL OF SHOULDER AND ELBOW SURGERY",2022,"10.1016/j.jse.2021.12.031",NA
"endoscope-assisted retroperitoneal prepsoas approach to lumbar intervertebral disk decompression. technical note","OPERATIVE NEUROSURGERY",2022,"10.1227/ons.0000000000000231",NA
"letter: non-invasive prediction models to exclude cirrhosis in nafld-not everyone fits the mould. authors' reply","ALIMENTARY PHARMACOLOGY & THERAPEUTICS",2022,"10.1111/apt.16972",NA
"performance of a multianalyte 'rule-out' assay in pregnant individuals with suspected preeclampsia","HYPERTENSION",2022,"10.1161/HYPERTENSIONAHA.122.19038",NA
"perspectives on the risk-stratified treatment of multiple myeloma","BLOOD CANCER DISCOVERY",2022,"10.1158/2643-3230.BCD-21-0205",NA
"phosphatidylserine externalization by apoptotic cells is dispensable for specific recognition leading to innate apoptotic immune responses","JOURNAL OF BIOLOGICAL CHEMISTRY",2022,"10.1016/j.jbc.2022.102034",NA
"exhaled vocs can discriminate subjects with covid-19 from healthy controls","JOURNAL OF BREATH RESEARCH",2022,"10.1088/1752-7163/ac696a",NA
"detrital geochronology and lithologic signatures of weddell sea embayment ice streams, antarctica-implications for subglacial geology and ice sheet history","GEOLOGICAL SOCIETY OF AMERICA BULLETIN",2022,"10.1130/B36117.1",NA
"outcomes in pediatric maxillofacial reconstruction with vascularized fibular flaps: a systematic review","JOURNAL OF CRANIOFACIAL SURGERY",2022,"10.1097/SCS.0000000000008511",NA
"plasma protein biomarkers in advanced or metastatic colorectal cancer patients receiving chemotherapy with bevacizumab or cetuximab: results from calgb 80405 (alliance)","CLINICAL CANCER RESEARCH",2022,"10.1158/1078-0432.CCR-21-2389",NA
"quantifying ambulatory care use preceding emergency department visits and hospitalizations for ambulatory care sensitive conditions","AMERICAN JOURNAL OF MEDICAL QUALITY",2022,"10.1097/JMQ.0000000000000029",NA
"what is the global? rise and demis of the metanarrative on global change","CHINESE HISTORICAL REVIEW",2022,"10.1080/1547402X.2022.2126418",NA
"concurrent validity of the short-form family impact scale (fis-8) in 4-year-old us children","BMC PEDIATRICS",2022,"10.1186/s12887-022-03437-5",NA
"crises as the crucible for change in physical therapist education","PHYSICAL THERAPY",2022,"10.1093/ptj/pzac055",NA
"barriers and facilitators to chemotherapy initiation and adherence for patients with hiv-associated kaposi's sarcoma in kenya: a qualitative study","INFECTIOUS AGENTS AND CANCER",2022,"10.1186/s13027-022-00444-0",NA
"atomically dispersed iron sites with a nitrogen-carbon coating as highly active and durable oxygen reduction catalysts for fuel cells","NATURE ENERGY",2022,"10.1038/s41560-022-01062-1",NA
"therapeutic alliance in a cognitive rehabilitation programme for people with serious mental illness: a qualitative analysis","PSYCHOLOGY AND PSYCHOTHERAPY-THEORY RESEARCH AND PRACTICE",2022,"10.1111/papt.12412",NA
"compulsive alcohol drinking in rodents is associated with altered representations of behavioral control and seeking in dorsal medial prefrontal cortex","NATURE COMMUNICATIONS",2022,"10.1038/s41467-022-31731-4",NA
"serum neurofilament light levels are predictive of all-cause mortality in late middle-aged individuals","EBIOMEDICINE",2022,"10.1016/j.ebiom.2022.104146",NA
"prevalence, co-morbidities, and in-hospital mortality of patients hospitalized with alcohol-associated hepatitis in the united states from 2015 to 2019","ALCOHOL-CLINICAL AND EXPERIMENTAL RESEARCH",2022,"10.1111/acer.14896",NA
"cytokine profiling in pulmonary arterial hypertension: the role of redox homeostasis and sex","TRANSLATIONAL RESEARCH",2022,"10.1016/j.trsl.2022.03.013",NA
"modeling of machining of eb-pvd ceramic coatings using smoothed particle hydrodynamics method","JOURNAL OF MANUFACTURING PROCESSES",2022,"10.1016/j.jmapro.2022.07.012",NA
"reducing taperin expression restores hearing in <i>grxcr2</i> mutant mice","NEUROSCIENCE",2022,"10.1016/j.neuroscience.2022.06.030",NA
"morphologic spectrum of treatment-related changes in prostate tissue and prostate cancer: an updated review","HUMAN PATHOLOGY",2022,"10.1016/j.humpath.2022.06.004",NA
"a systemic congestive index (systemic pulse pressure to central venous pressure ratio) predicts adverse outcomes in patients undergoing valvular heart surgery","JOURNAL OF CARDIAC SURGERY",2022,"10.1111/jocs.16772",NA
"statement from the acr committee on drugs and contrast media on the intravenous iodinated contrast media shortage","JOURNAL OF THE AMERICAN COLLEGE OF RADIOLOGY",2022,"10.1016/j.jacr.2022.05.006",NA
"irestroom : a smart restroom cyberinfrastructure for elderly people","INTERNET OF THINGS",2022,"10.1016/j.iot.2022.100573",NA
"a systematic review and meta-analysis on the prognostic value of brca mutations, homologous recombination gene mutations, and homologous recombination deficiencies in cancer","JOURNAL OF ONCOLOGY",2022,"10.1155/2022/5830475",NA
"in-situ bypass is associated with superior infection-free survival compared with extra-anatomic bypass for the management of secondary aortic graft infections without enteric involvement","JOURNAL OF VASCULAR SURGERY",2022,"10.1016/j.jvs.2022.03.869",NA
"intermolecular interaction and cooperativity in an fe(ii) spin crossover molecular thin film system","JOURNAL OF PHYSICS-CONDENSED MATTER",2022,"10.1088/1361-648X/ac6cbc",NA
"one-year outcomes after transcarotid artery revascularization (tcar) in the roadster 2 trial","JOURNAL OF VASCULAR SURGERY",2022,"10.1016/j.jvs.2022.03.872",NA
"kmt2d-notch mediates coronary abnormalities in hypoplastic left heart syndrome","CIRCULATION RESEARCH",2022,"10.1161/CIRCRESAHA.122.320783",NA
"health care costs in a randomized trial of antimicrobial duration among cystic fibrosis patients with pulmonary exacerbations","JOURNAL OF CYSTIC FIBROSIS",2022,"10.1016/j.jcf.2022.03.001",NA
"long-term outcomes in patients with adult-onset craniopharyngioma","ENDOCRINE",2022,"10.1007/s12020-022-03134-4",NA
"the relationship between sleep, cognition and behavior in children with newly-diagnosed epilepsy over 36 months","FRONTIERS IN NEUROLOGY",2022,"10.3389/fneur.2022.903137",NA
"index60 is superior to hba1c for identifying individuals at high risk for type 1 diabetes","JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM",2022,"10.1210/clinem/dgac440",NA
"psychosis and the challenges to narrative identity and the good life: advances from research on the integrated model of metacognition","JOURNAL OF RESEARCH IN PERSONALITY",2022,"10.1016/j.jrp.2022.104267",NA
"leadership diversity and development in the nation's cancer centers","JNCI-JOURNAL OF THE NATIONAL CANCER INSTITUTE",2022,"10.1093/jnci/djac121",NA
"a dose regimen-finding study to evaluate the safety, tolerability, pharmacokinetics, and activity of oratecan in subjects with advanced malignancies","CANCER CHEMOTHERAPY AND PHARMACOLOGY",2022,"10.1007/s00280-022-04453-z",NA
"using the history of plate tectonics to teach the nature of science","INTERNATIONAL JOURNAL OF SCIENCE EDUCATION",2022,"10.1080/09500693.2022.2105977",NA
"associations between affective factors and high-frequency heart rate variability in primary care patients with depression","JOURNAL OF PSYCHOSOMATIC RESEARCH",2022,"10.1016/j.jpsychores.2022.110992",NA
"long-term strabismus outcomes after unilateral infantile cataract surgery in the infant aphakia treatment study","JOURNAL OF AAPOS",2022,"10.1016/j.jaapos.2022.05.003",NA
"lis accreditation: why and what next?","LIBRARY TRENDS",2022,"10.1353/lib.2023.0002",NA
"uncomplicated gastroschisis care in the us and kenya: treatment at two tertiary care centers","JOURNAL OF PEDIATRIC SURGERY",2022,"10.1016/j.jpedsurg.2021.09.041",NA
"treatment for mild chronic hypertension during pregnancy","OBSTETRICAL & GYNECOLOGICAL SURVEY",2022,"10.1097/01.ogx.0000852888.79526.c3",NA
"clinical trials in pancreatitis: opportunities and challenges in the design and conduct of patient-focused clinical trials in recurrent acute and chronic pancreatitis summary of a national institute of diabetes and digestive and kidney diseases workshop","PANCREAS",2022,"10.1097/MPA.0000000000002105",NA
"coincidence analysis: a novel approach to modeling nurses' workplace experience","APPLIED CLINICAL INFORMATICS",2022,"10.1055/s-0042-1756368",NA
"fundamentals of mxene synthesis","NATURE SYNTHESIS",2022,"10.1038/s44160-022-00104-6",NA
"dscn: double-target selection guided by crispr screening and network","PLOS COMPUTATIONAL BIOLOGY",2022,"10.1371/journal.pcbi.1009421",NA
"treatment of scalp psoriasis","JOURNAL OF DRUGS IN DERMATOLOGY",2022,"10.36849/JDD.6498",NA
"new biologics and oral drugs in treatment of moderate-to-severe psoriasis","JOURNAL OF DRUGS IN DERMATOLOGY",2022,"10.36849/JDD.6443",NA
"minimizing post-intensive care syndrome to improve outcomes for intensive care unit survivors","CRITICAL CARE NURSE",2022,"10.4037/ccn2022374",NA
"real-world associations of us cystic fibrosis newborn screening programs with nutritional and pulmonary outcomes","JAMA PEDIATRICS",2022,"10.1001/jamapediatrics.2022.2674",NA
"isoniazid preventive therapy and tuberculosis transcriptional signatures in people with hiv","AIDS",2022,"10.1097/QAD.0000000000003262",NA
"nucleotide- and protein-dependent functions of <i>actg1</i>","MOLECULAR BIOLOGY OF THE CELL",2022,"10.1091/mbc.E22-02-0054",NA
"association of cannabis use with nausea and vomiting of pregnancy","OBSTETRICS AND GYNECOLOGY",2022,"10.1097/AOG.0000000000004850",NA
"intracranial breakthrough through cavernous sinus compartments: anatomic study and implications for pituitary adenoma surgery","OPERATIVE NEUROSURGERY",2022,"10.1227/ons.0000000000000291",NA
"the impact of health information technology for early detection of patient deterioration on mortality and length of stay in the hospital acute care setting: systematic review and meta-analysis*","CRITICAL CARE MEDICINE",2022,"10.1097/CCM.0000000000005554",NA
"nurse leaders: transforming interprofessional relationships to bridge healthcare quality and safety","NURSE LEADER",2022,"10.1016/j.mnl.2021.12.003",NA
"symptom association for gastroesophageal reflux disease by ph monitoring after peroral endoscopic myotomy","AMERICAN JOURNAL OF GASTROENTEROLOGY",2022,"10.14309/ajg.0000000000001801",NA
"healthcare transition among young adults with childhood-onset chronic pain: a mixed methods study and proposed framework","JOURNAL OF PAIN",2022,"10.1016/j.jpain.2022.02.010",NA
"lift and shift: the effect of fundraising interventions in charity space and time","AMERICAN ECONOMIC JOURNAL-ECONOMIC POLICY",2022,"10.1257/pol.20180679",NA
"augmenting antibody response to egf-depleting immunotherapy: findings from a phase i trial of cimavax-egf in combination with nivolumab in advanced stage nsclc","FRONTIERS IN ONCOLOGY",2022,"10.3389/fonc.2022.958043",NA
"the spatio-temporal evolution of multiple myeloma from baseline to relapse-refractory states","NATURE COMMUNICATIONS",2022,"10.1038/s41467-022-32145-y",NA
"plasma levels of vascular endothelial growth factor after low-dose bevacizumab treatment for retinopathy of prematurity study-more questions than answers reply","JAMA OPHTHALMOLOGY",2022,"10.1001/jamaophthalmol.2022.2887",NA
"mice with humanized immune system as novel models to study hiv-associated pulmonary hypertension","FRONTIERS IN IMMUNOLOGY",2022,"10.3389/fimmu.2022.936164",NA
"prostatic malakoplakia: clinicopathological assessment of a multi-institutional series of 49 patients","HISTOPATHOLOGY",2022,"10.1111/his.14729",NA
"the national nature reserves in china: are they effective in conserving mangroves?","ECOLOGICAL INDICATORS",2022,"10.1016/j.ecolind.2022.109265",NA
"faecal incontinence in adults","NATURE REVIEWS DISEASE PRIMERS",2022,"10.1038/s41572-022-00381-7",NA
"raloxifene stimulates estrogen signaling to protect against age- and sex-related intervertebral disc degeneration in mice","FRONTIERS IN BIOENGINEERING AND BIOTECHNOLOGY",2022,"10.3389/fbioe.2022.924918",NA
"examining the associations between ptsd symptom clusters and alcohol-related problems in a sample of low-ses treatment-seeking black/ african american adults","JOURNAL OF PSYCHIATRIC RESEARCH",2022,"10.1016/j.jpsychires.2022.07.060",NA
"in search of lost time: delays in adjuvant therapy for pancreatic adenocarcinoma among under-resourced patient populations","SURGERY",2022,"10.1016/j.surg.2022.04.018",NA
"diet x gene interactions control femoral bone adaptation to low dietary calcium","JBMR PLUS",2022,"10.1002/jbm4.10668",NA
"pathologic findings and clinical outcomes in patients who required neoadjuvant chemotherapy before orchiectomy for testicular germ cell tumors","HUMAN PATHOLOGY",2022,"10.1016/j.humpath.2022.06.026",NA
"endovascular approach to thrombosed limb of aortoiliac endoprosthetic stent graft following abdominal endovascular aneurysm repair","JOURNAL OF VASCULAR SURGERY CASES INNOVATIONS AND TECHNIQUES",2022,"10.1016/j.jvscit.2022.06.020",NA
"high prevalence of osteopathy in chronic pancreatitis: a cross-sectional analysis from the proceed study","CLINICAL GASTROENTEROLOGY AND HEPATOLOGY",2022,"10.1016/j.cgh.2021.09.026",NA
"net energy up-conversion processes in cdse/cds (core/shell) quantum dots: a possible pathway towards optical cooling","PHYSICAL REVIEW B",2022,"10.1103/PhysRevB.106.085421",NA
"solvent anions enable photoinduced borylation and phosphonation of aryl halides via eda complexes","ORGANIC LETTERS",2022,"10.1021/acs.orglett.2c02631",NA
"neoarchean atmospheric chemistry and the preservation of s-mif in sediments from the sao francisco craton","GEOSCIENCE FRONTIERS",2022,"10.1016/j.gsf.2021.101250",NA
"senolytics in the treatment of diabetic retinopathy","FRONTIERS IN PHARMACOLOGY",2022,"10.3389/fphar.2022.896907",NA
"site-level comprehensiveness of care is associated with individual clinical retention among adults living with hiv in international epidemiology databases to evaluate aids, a global hiv cohort collaboration, 2000-2016","AIDS PATIENT CARE AND STDS",2022,"10.1089/apc.2022.0042",NA
"effects of artificial honey and epigallocatechin-3-gallate on <i>streptococcus pyogenes</i>","BMC MICROBIOLOGY",2022,"10.1186/s12866-022-02611-0",NA
"impact of skin biopsy and clinical-pathologic correlation in dermatology inpatient consults","CUREUS JOURNAL OF MEDICAL SCIENCE",2022,"10.7759/cureus.28534",NA
"characterization of tumor immune microenvironment and cancer therapy for head and neck squamous cell carcinoma through identification of a genomic instability-related lncrna prognostic signature","FRONTIERS IN GENETICS",2022,"10.3389/fgene.2022.979575",NA
"job satisfaction among nurses and physicians in an army hospital: a content analysis","NURSING OUTLOOK",2022,"10.1016/j.outlook.2022.03.012",NA
"digital moravians","JOURNAL OF MORAVIAN HISTORY",2022,"10.5325/jmorahist.22.2.0150",NA
"mathematical musings on the external anatomy of the novel corona virus part 3: spherical triangles","RESONANCE-JOURNAL OF SCIENCE EDUCATION",2022,"10.1007/s12045-022-1451-x",NA
"a call to action to review the uspstf's recommendation for testicular self-examination","AMERICAN JOURNAL OF MENS HEALTH",2022,"10.1177/15579883221130186",NA
"quantitative evaluation of the economic impact of antimicrobial resistance on the treatment of community-acquired acute pyelonephritis in korea","INFECTION AND CHEMOTHERAPY",2022,"10.3947/ic.2022.0057",NA
"geometric characterization of local changes in tungsten microneedle tips after in-vivo insertion into peripheral nerves","APPLIED SCIENCES-BASEL",2022,"10.3390/app12188938",NA
"can academic dentistry become an anti-racist institution?: addressing racial battle fatigue and building belonging","JOURNAL OF DENTAL EDUCATION",2022,"10.1002/jdd.13025",NA
"mitigating the prevalence and function of myeloid-derived suppressor cells by redirecting myeloid differentiation using a novel immune modulator","JOURNAL FOR IMMUNOTHERAPY OF CANCER",2022,"10.1136/jitc-2022-004710",NA
"ser-109: an oral investigational microbiome therapeutic for patients with recurrent <i>clostridioides difficile</i> infection (rcdi)","ANTIBIOTICS-BASEL",2022,"10.3390/antibiotics11091234",NA
"variation in support for documentation among primary care physicians by gender","JOURNAL OF THE AMERICAN BOARD OF FAMILY MEDICINE",2022,"10.3122/jabfm.2022.AP.220071",NA
"intelligent edge-enabled efficient multi-source data fusion for autonomous surface vehicles in maritime internet of things","IEEE TRANSACTIONS ON GREEN COMMUNICATIONS AND NETWORKING",2022,"10.1109/TGCN.2022.3158004",NA
"hydrocephalus: historical analysis and considerations for treatment","EUROPEAN JOURNAL OF MEDICAL RESEARCH",2022,"10.1186/s40001-022-00798-6",NA
"reply to lixin du et al","EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY",2022,"10.1007/s00228-022-03379-y",NA
"prevalence, trend and determinants of adolescent childbearing in burundi: a multilevel analysis of the 1987 to 2016-17 burundi demographic and health surveys data","BMC PREGNANCY AND CHILDBIRTH",2022,"10.1186/s12884-022-05009-y",NA
"heterogeneity in center practices in liver transplantation for alcohol-associated liver disease in the united states","AMERICAN JOURNAL OF GASTROENTEROLOGY",2022,"10.14309/ajg.0000000000001863",NA
"craniopharyngiomas invading the ventricular system: a systematic review","ANTICANCER RESEARCH",2022,"10.21873/anticanres.15919",NA
"clinicopathologic spectrum of secondary solid tumors of the prostate of nonurothelial origin multi-institutional evaluation of 85 cases","AMERICAN JOURNAL OF SURGICAL PATHOLOGY",2022,"10.1097/PAS.0000000000001907",NA
"revisiting pituitary apoplexy","JOURNAL OF THE ENDOCRINE SOCIETY",2022,"10.1210/jendso/bvac113",NA
"the role of local health departments in strengthening the alignment between nonprofit hospitals' community health needs assessments and their implementation strategies","JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE",2022,"10.1097/PHH.0000000000001568",NA
"minimally invasive corneal neurotization provides sensory function, protects against recurrent ulceration, and improves visual acuity","AMERICAN JOURNAL OF OPHTHALMOLOGY",2022,"10.1016/j.ajo.2022.04.013",NA
"(in)secure acoustic mobile authentication","IEEE TRANSACTIONS ON MOBILE COMPUTING",2022,"10.1109/TMC.2021.3053282",NA
"opioid consumption after urogynecologic surgery: a prospective multicenter observational study using a text-messaging survey tool","UROGYNECOLOGY",2022,"10.1097/SPV.0000000000001219",NA
"factors influencing primary care organization commitment to technical assistance for pharmacist clinical services integration","JOURNAL OF THE AMERICAN PHARMACISTS ASSOCIATION",2022,"10.1016/j.japh.2020.03.019",NA
"differences in postoperative quality of life in young, early elderly, and late elderly patients undergoing surgical treatment for degenerative cervical myelopathy","JOURNAL OF NEUROSURGERY-SPINE",2022,"10.3171/2022.1.SPINE211157",NA
"clinician satisfaction with advanced clinical decision support to reduce the risk of torsades de pointes","JOURNAL OF PATIENT SAFETY",2022,"10.1097/PTS.0000000000000996",NA
"model predictive control of heating, ventilation, and air conditioning (hvac) systems: a state-of-the-art review","JOURNAL OF BUILDING ENGINEERING",2022,"10.1016/j.jobe.2022.105067",NA
"pediatric kidney transplant recipients with and without underlying structural kidney disease have a comparable risk of hospitalization associated with urinary tract infections","FRONTIERS IN PEDIATRICS",2022,"10.3389/fped.2022.953139",NA
"comparative effectiveness and safety between endoscopic sleeve gastroplasty and laparoscopic sleeve gastrectomy: a meta-analysis of 6775 individuals with obesity","OBESITY SURGERY",2022,"10.1007/s11695-022-06254-y",NA
