"Title","Journal.Name","Pub.Year","DOI","OA.Flag"
"The national nature reserves in China: Are they effective in conserving mangroves?","ECOLOGICAL INDICATORS",2022,"10.1016/j.ecolind.2022.109265","NA"
"Nanoscale MXene Interlayer and Substrate Adhesion for Lubrication: A Density Functional Theory Study","ACS APPLIED NANO MATERIALS",2022,"10.1021/acsanm.2c01847","NA"
"Synaptosome microRNAs regulate synapse functions in Alzheimer's disease","NPJ GENOMIC MEDICINE",2022,"10.1038/s41525-022-00319-8","NA"
"Patient activation reduces effects of implicit bias on doctor-patient interactions","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA",2022,"10.1073/pnas.2203915119","NA"
"Accurate simulation of cuff electrode stimulation predicting in-vivo strength-duration thresholds","ARTIFICIAL ORGANS",2022,"10.1111/aor.14374","NA"
"Feature Selection Techniques for a Machine Learning Model to Detect Autonomic Dysreflexia","FRONTIERS IN NEUROINFORMATICS",2022,"10.3389/fninf.2022.901428","NA"
"Faecal incontinence in adults","NATURE REVIEWS DISEASE PRIMERS",2022,"10.1038/s41572-022-00381-7","NA"
"Single-Cell RNA Sequencing Reveals Smooth Muscle Cells Heterogeneity in Experimental Aortic Dissection","FRONTIERS IN GENETICS",2022,"10.3389/fgene.2022.836593","NA"
"Raloxifene Stimulates Estrogen Signaling to Protect Against Age- and Sex-Related Intervertebral Disc Degeneration in Mice","FRONTIERS IN BIOENGINEERING AND BIOTECHNOLOGY",2022,"10.3389/fbioe.2022.924918","NA"
"Examining the associations between PTSD symptom clusters and alcohol-related problems in a sample of low-SES treatment-seeking Black/ African American adults","JOURNAL OF PSYCHIATRIC RESEARCH",2022,"10.1016/j.jpsychires.2022.07.060","NA"
"Multimodal magnetic resonance imaging reveals distinct sensitivity of hippocampal subfields in asymptomatic stage of Alzheimer's disease","FRONTIERS IN AGING NEUROSCIENCE",2022,"10.3389/fnagi.2022.901140","NA"
"In search of lost time: Delays in adjuvant therapy for pancreatic adenocarcinoma among under-resourced patient populations","SURGERY",2022,"10.1016/j.surg.2022.04.018","NA"
"Systemic effects of BMP2 treatment of fractures on non-injured skeletal sites during spaceflight","FRONTIERS IN ENDOCRINOLOGY",2022,"10.3389/fendo.2022.910901","NA"
"Developmentally Arrested Basket/Stellate Cells in Postnatal Human Brain as Potential Tumor Cells of Origin for Cerebellar Hemangioblastoma in von Hippel-Lindau Patients","JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY",2022,"10.1093/jnen/nlac073","NA"
"Kidney disease and congenital heart disease: Partnership for life","FRONTIERS IN PHYSIOLOGY",2022,"10.3389/fphys.2022.970389","NA"
"Diet X Gene Interactions Control Femoral Bone Adaptation to Low Dietary Calcium","JBMR PLUS",2022,"10.1002/jbm4.10668","NA"
"Pathologic findings and clinical outcomes in patients who required neoadjuvant chemotherapy before orchiectomy for testicular germ cell tumors","HUMAN PATHOLOGY",2022,"10.1016/j.humpath.2022.06.026","NA"
"Endovascular approach to thrombosed limb of aortoiliac endoprosthetic stent graft following abdominal endovascular aneurysm repair","JOURNAL OF VASCULAR SURGERY CASES INNOVATIONS AND TECHNIQUES",2022,"10.1016/j.jvscit.2022.06.020","NA"
"Placental protein levels in maternal serum are associated with adverse pregnancy outcomes in nulliparous patients","AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY",2022,"10.1016/j.ajog.2022.03.064","NA"
"High Prevalence of Osteopathy in Chronic Pancreatitis: A Cross-sectional Analysis From the PROCEED Study","CLINICAL GASTROENTEROLOGY AND HEPATOLOGY",2022,"10.1016/j.cgh.2021.09.026","NA"
"Net energy up-conversion processes in CdSe/CdS (core/shell) quantum dots: A possible pathway towards optical cooling","PHYSICAL REVIEW B",2022,"10.1103/PhysRevB.106.085421","NA"
"Solvent Anions Enable Photoinduced Borylation and Phosphonation of Aryl Halides via EDA Complexes","ORGANIC LETTERS",2022,"10.1021/acs.orglett.2c02631","NA"
"Neoarchean atmospheric chemistry and the preservation of S-MIF in sediments from the Sao Francisco Craton","GEOSCIENCE FRONTIERS",2022,"10.1016/j.gsf.2021.101250","NA"
"Senolytics in the treatment of diabetic retinopathy","FRONTIERS IN PHARMACOLOGY",2022,"10.3389/fphar.2022.896907","NA"
"Site-Level Comprehensiveness of Care Is Associated with Individual Clinical Retention Among Adults Living with HIV in International Epidemiology Databases to Evaluate AIDS, a Global HIV Cohort Collaboration, 2000-2016","AIDS PATIENT CARE AND STDS",2022,"10.1089/apc.2022.0042","NA"
"Effects of artificial honey and epigallocatechin-3-gallate on <i>streptococcus pyogenes</i>","BMC MICROBIOLOGY",2022,"10.1186/s12866-022-02611-0","NA"
"Systemic administration of racemic baclofen reduces both acquisition and maintenance of alcohol consumption in male and female mice","ALCOHOL",2022,"10.1016/j.alcohol.2022.06.003","NA"
"Impact of Skin Biopsy and Clinical-Pathologic Correlation in Dermatology Inpatient Consults","CUREUS JOURNAL OF MEDICAL SCIENCE",2022,"10.7759/cureus.28534","NA"
"Characterization of tumor immune microenvironment and cancer therapy for head and neck squamous cell carcinoma through identification of a genomic instability-related lncRNA prognostic signature","FRONTIERS IN GENETICS",2022,"10.3389/fgene.2022.979575","NA"
"Large Exotic Spin Torques in Antiferromagnetic Iron Rhodium","PHYSICAL REVIEW APPLIED",2022,"10.1103/PhysRevApplied.18.024075","NA"
"Job satisfaction among nurses and physicians in an Army hospital: A content analysis","NURSING OUTLOOK",2022,"10.1016/j.outlook.2022.03.012","NA"
"Digital Moravians","JOURNAL OF MORAVIAN HISTORY",2022,"10.5325/jmorahist.22.2.0150","NA"
"Mathematical Musings on the External Anatomy of the Novel Corona Virus Part 3: Spherical Triangles","RESONANCE-JOURNAL OF SCIENCE EDUCATION",2022,"10.1007/s12045-022-1451-x","NA"
"A Call to Action to Review the USPSTF's Recommendation for Testicular Self-Examination","AMERICAN JOURNAL OF MENS HEALTH",2022,"10.1177/15579883221130186","NA"
"Quantitative Evaluation of the Economic Impact of Antimicrobial Resistance on the Treatment of Community-Acquired Acute Pyelonephritis in Korea","INFECTION AND CHEMOTHERAPY",2022,"10.3947/ic.2022.0057","NA"
"Increased Body Mass Index and Metabolic Syndrome Are Associated with Poor Outcomes in SARS-CoV-2-Positive Emergency Department Patients","JOURNAL OF OBESITY & METABOLIC SYNDROME",2022,"10.7570/jomes22011","NA"
"Geometric Characterization of Local Changes in Tungsten Microneedle Tips after In-Vivo Insertion into Peripheral Nerves","APPLIED SCIENCES-BASEL",2022,"10.3390/app12188938","NA"
"Can academic dentistry become an anti-racist institution?: Addressing racial battle fatigue and building belonging","JOURNAL OF DENTAL EDUCATION",2022,"10.1002/jdd.13025","NA"
"Older Adults' Experiences Moving Community Online in Independent Living During the Covid-19 Pandemic","GERONTOLOGY AND GERIATRIC MEDICINE",2022,"10.1177/23337214221124893","NA"
"Mitigating the prevalence and function of myeloid-derived suppressor cells by redirecting myeloid differentiation using a novel immune modulator","JOURNAL FOR IMMUNOTHERAPY OF CANCER",2022,"10.1136/jitc-2022-004710","NA"
"Mining High-Level Imaging Genetic Associations via Clustering AD Candidate Variants with Similar Brain Association Patterns","GENES",2022,"10.3390/genes13091520","NA"
"SER-109: An Oral Investigational Microbiome Therapeutic for Patients with Recurrent <i>Clostridioides difficile</i> Infection (rCDI)","ANTIBIOTICS-BASEL",2022,"10.3390/antibiotics11091234","NA"
"Variation in Support for Documentation Among Primary Care Physicians by Gender","JOURNAL OF THE AMERICAN BOARD OF FAMILY MEDICINE",2022,"10.3122/jabfm.2022.AP.220071","NA"
"Intelligent Edge-Enabled Efficient Multi-Source Data Fusion for Autonomous Surface Vehicles in Maritime Internet of Things","IEEE TRANSACTIONS ON GREEN COMMUNICATIONS AND NETWORKING",2022,"10.1109/TGCN.2022.3158004","NA"
"Hydrocephalus: historical analysis and considerations for treatment","EUROPEAN JOURNAL OF MEDICAL RESEARCH",2022,"10.1186/s40001-022-00798-6","NA"
"Reply to Lixin Du et al","EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY",2022,"10.1007/s00228-022-03379-y","NA"
"Prevalence, trend and determinants of adolescent childbearing in Burundi: a multilevel analysis of the 1987 to 2016-17 Burundi Demographic and Health Surveys data","BMC PREGNANCY AND CHILDBIRTH",2022,"10.1186/s12884-022-05009-y","NA"
"Heterogeneity in Center Practices in Liver Transplantation for Alcohol-Associated Liver Disease in the United States","AMERICAN JOURNAL OF GASTROENTEROLOGY",2022,"10.14309/ajg.0000000000001863","NA"
"Craniopharyngiomas Invading the Ventricular System: A Systematic Review","ANTICANCER RESEARCH",2022,"10.21873/anticanres.15919","NA"
"An Interprofessional Yearlong Geriatrics Fellowship Program for Advanced Practice Nursing and Social Work Students","NURSE EDUCATOR",2022,"10.1097/NNE.0000000000001212","NA"
"A Misreport- and Collusion-Proof Crowdsourcing Mechanism Without Quality Verification","IEEE TRANSACTIONS ON MOBILE COMPUTING",2022,"10.1109/TMC.2021.3052873","NA"
"Clinicopathologic Spectrum of Secondary Solid Tumors of the Prostate of Nonurothelial Origin Multi-institutional Evaluation of 85 Cases","AMERICAN JOURNAL OF SURGICAL PATHOLOGY",2022,"10.1097/PAS.0000000000001907","NA"
"Palliative care delivery changes during COVID-19 and enduring implications in oncology nursing: a rapid review","CURRENT OPINION IN SUPPORTIVE AND PALLIATIVE CARE",2022,"10.1097/SPC.0000000000000603","NA"
"Revisiting Pituitary Apoplexy","JOURNAL OF THE ENDOCRINE SOCIETY",2022,"10.1210/jendso/bvac113","NA"
"The Role of Local Health Departments in Strengthening the Alignment Between Nonprofit Hospitals' Community Health Needs Assessments and Their Implementation Strategies","JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE",2022,"10.1097/PHH.0000000000001568","NA"
"Minimally Invasive Corneal Neurotization Provides Sensory Function, Protects Against Recurrent Ulceration, and Improves Visual Acuity","AMERICAN JOURNAL OF OPHTHALMOLOGY",2022,"10.1016/j.ajo.2022.04.013","NA"
"(In)secure Acoustic Mobile Authentication","IEEE TRANSACTIONS ON MOBILE COMPUTING",2022,"10.1109/TMC.2021.3053282","NA"
"Opioid Consumption After Urogynecologic Surgery: A Prospective Multicenter Observational Study Using a Text-Messaging Survey Tool","UROGYNECOLOGY",2022,"10.1097/SPV.0000000000001219","NA"
"Factors influencing primary care organization commitment to technical assistance for pharmacist clinical services integration","JOURNAL OF THE AMERICAN PHARMACISTS ASSOCIATION",2022,"10.1016/j.japh.2020.03.019","NA"
"Differences in postoperative quality of life in young, early elderly, and late elderly patients undergoing surgical treatment for degenerative cervical myelopathy","JOURNAL OF NEUROSURGERY-SPINE",2022,"10.3171/2022.1.SPINE211157","NA"
"Clinician Satisfaction With Advanced Clinical Decision Support to Reduce the Risk of Torsades de Pointes","JOURNAL OF PATIENT SAFETY",2022,"10.1097/PTS.0000000000000996","NA"
"Characterizing Pain Leading to Emergency Medical Services Activation in Heart Failure","JOURNAL OF CARDIOVASCULAR NURSING",2022,"10.1097/JCN.0000000000000878","NA"
"Model predictive control of heating, ventilation, and air conditioning (HVAC) systems: A state-of-the-art review","JOURNAL OF BUILDING ENGINEERING",2022,"10.1016/j.jobe.2022.105067","NA"
"Pediatric kidney transplant recipients with and without underlying structural kidney disease have a comparable risk of hospitalization associated with urinary tract infections","FRONTIERS IN PEDIATRICS",2022,"10.3389/fped.2022.953139","NA"
"Comparative Effectiveness and Safety Between Endoscopic Sleeve Gastroplasty and Laparoscopic Sleeve Gastrectomy: a Meta-analysis of 6775 Individuals with Obesity","OBESITY SURGERY",2022,"10.1007/s11695-022-06254-y","NA"
"Durable scalable 3D SLA-printed cuff electrodes with high performance carbon plus PEDOT:PSS-based contacts","ARTIFICIAL ORGANS",2022,"10.1111/aor.14387","NA"
"Systematic Review of Functional Outcomes in Cancer Rehabilitation","ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION",2022,"10.1016/j.apmr.2022.01.142","NA"
"Master Adaptive Learning as a Framework for Physical Therapist Professional Education: A Call to Action","PHYSICAL THERAPY",2022,"10.1093/ptj/pzac064","NA"
"Hypophysitis","ENDOCRINE PRACTICE",2022,"10.1016/j.eprac.2022.06.009","NA"
"Intrinsic adaptations in OXPHOS power output and reduced tumorigenicity characterize doxorubicin resistant ovarian cancer cells","BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS",2022,"10.1016/j.bbabio.2022.148915","NA"
"AngioVac for Vegetation Debulking in Right-sided Infective Endocarditis: A Systematic Review and Meta-Analysis","CURRENT PROBLEMS IN CARDIOLOGY",2022,"10.1016/j.cpcardiol.2022.101353","NA"
"Synovial Fluid and Serum Neutrophil-to-Lymphocyte Ratio Novel Biomarkers for the Diagnosis and Prognosis of Native Septic Arthritis in Adults","JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME",2022,"10.2106/JBJS.21.01279","NA"
"On a class of weakly weighted Einstein metrics","INTERNATIONAL JOURNAL OF MATHEMATICS",2022,"10.1142/S0129167X22500689","NA"
"Dissection of transcriptome dysregulation and immune characterization in women with germline BRCA1 mutation at single-cell resolution","BMC MEDICINE",2022,"10.1186/s12916-022-02489-9","NA"
"A framework for reinitiating global academic exchange in the context of the COVID-19 pandemic","INTERNATIONAL JOURNAL OF MEDICAL EDUCATION",2022,"10.5116/ijme.62fa.0af4","NA"
"Utility of frozen section in pediatric and adolescent malignant ovarian nonseminomatous germ cell tumors: A report from the children's oncology group","GYNECOLOGIC ONCOLOGY",2022,"10.1016/j.ygyno.2022.06.013","NA"
"Success in pediatric surgery: An updated survey of Program Directors 2020","JOURNAL OF PEDIATRIC SURGERY",2022,"10.1016/j.jpedsurg.2021.10.055","NA"
"Is the changing landscape of fellowship recruitment during COVID-19 here to stay?","JOURNAL OF PEDIATRIC SURGERY",2022,"10.1016/j.jpedsurg.2021.10.024","NA"
"Determinants of inter-organizational implementation success: A mixed-methods evaluation of Veteran Directed Care","HEALTHCARE-THE JOURNAL OF DELIVERY SCIENCE AND INNOVATION",2022,"10.1016/j.hjdsi.2022.100653","NA"
"The unexpected activist: Catholic women who donate to pro-choice causes","JOURNAL OF PHILANTHROPY AND MARKETING",2022,"10.1002/nvsm.1767","NA"
"Deep-learning neural network prediction of a solar-based absorption chiller cooling system performance using waste heat","SUSTAINABLE ENERGY TECHNOLOGIES AND ASSESSMENTS",2022,"10.1016/j.seta.2022.102683","NA"
"TAK1 inhibition increases proliferation and differentiation of chick retinal cells","FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY",2022,"10.3389/fcell.2022.698233","NA"
"Do electronic health record systems ""dumb down"" clinicians?","JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION",2022,"10.1093/jamia/ocac163","NA"
"A comparison of techniques for deriving clustering and switching scores from verbal fluency word lists","FRONTIERS IN PSYCHOLOGY",2022,"10.3389/fpsyg.2022.743557","NA"
"Management of eosinophilic esophagitis associated food impaction in Europe and the United States","DISEASES OF THE ESOPHAGUS",2022,"10.1093/dote/doac003","NA"
"Using substantial reductant concentration with chelation therapy to enhance small aggregate dispersal, iron mobilization, and its clearance in neurodegenerative diseases","FRONTIERS IN NEUROSCIENCE",2022,"10.3389/fnins.2022.1006203","NA"
"Subglacial precipitates record Antarctic ice sheet response to late Pleistocene millennial climate cycles","NATURE COMMUNICATIONS",2022,"10.1038/s41467-022-33009-1","NA"
"Physioxia-induced downregulation of <i>Tet2</i> in hematopoietic stem cells contributes to enhanced self-renewal","BLOOD",2022,"10.1182/blood.2022015499","NA"
"Relationships between 2018 UNOS heart policy and transplant outcomes in metropolitan, micropolitan, and rural settings","JOURNAL OF HEART AND LUNG TRANSPLANTATION",2022,"10.1016/j.healun.2022.06.015","NA"
"EUS-directed transgastric interventions in Roux-en-Y gastric bypass anatomy: a multicenter experience","GASTROINTESTINAL ENDOSCOPY",2022,"10.1016/j.gie.2022.05.008","NA"
"Epilogue to the Gerald Maggiora <i>Festschrift</i>: a tribute to an exemplary mentor, colleague, collaborator, and innovator","JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN",2022,"10.1007/s10822-022-00473-2","NA"
"Ti<sub>3</sub>C<sub>2</sub>T<i><sub>x</sub></i> MXene Polymer Composites for Anticorrosion: An Overview and Perspective","ACS APPLIED MATERIALS & INTERFACES",2022,"10.1021/acsami.2c11953","NA"
"Mixed epithelial and stromal tumours of the kidney with malignant transformation: a clinicopathological study of four cases","PATHOLOGY",2022,"10.1016/j.pathol.2022.03.011","NA"
"Prolonged Administration of Melatonin Ameliorates Liver Phenotypes in Cholestatic Murine Model","CELLULAR AND MOLECULAR GASTROENTEROLOGY AND HEPATOLOGY",2022,"10.1016/j.jcmgh.2022.07.007","NA"
"Low- and Very Low-Dose Bevacizumab for Retinopathy of Prematurity <i>Reactivations</i>, <i>Additional Treatments</i>, <i>and 12</i>-<i>Month Outcomes</i>","OPHTHALMOLOGY",2022,"10.1016/j.ophtha.2022.05.019","NA"
"Impact of Social Vulnerability on Comorbid Cancer and Cardiovascular Disease in the United States","JACC: CARDIOONCOLOGY",2022,"10.1016/j.jaccao.2022.06.005","NA"
"A novel murine model of combined insulin-dependent diabetes and chronic kidney disease has greater skeletal detriments than either disease individually","BONE",2022,"10.1016/j.bone.2022.116559","NA"
"Association of omega-3 and omega-6 fatty acid intake with leukocyte telomere length in US males","AMERICAN JOURNAL OF CLINICAL NUTRITION",2022,"10.1093/ajcn/nqac263","NA"
"Molecular profiling of kidney compartments from serial biopsies differentiate treatment responders from non-responders in lupus nephritis","KIDNEY INTERNATIONAL",2022,"10.1016/j.kint.2022.05.033","NA"
"Hepatitis E prevalence and infection in solid-organ transplant recipients in the United States","JOURNAL OF VIRAL HEPATITIS",2022,"10.1111/jvh.13739","NA"
"Minimally invasive versus open hepatectomy for the resection of colorectal liver metastases: a systematic review and meta-analysis","SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES",2022,"10.1007/s00464-022-09612-0","NA"
"Antipseudomonal treatment decisions during CF exacerbation management","JOURNAL OF CYSTIC FIBROSIS",2022,"10.1016/j.jcf.2022.04.006","NA"
"Online guided meditation training (Isha Kriya) improves self-reported symptoms of anxiety and depression within 2 weeks of practice-An observational study","FRONTIERS IN PSYCHIATRY",2022,"10.3389/fpsyt.2022.944973","NA"
"Correlation research of susceptibility single nucleotide polymorphisms and the severity of clinical symptoms in attention deficit hyperactivity disorder","FRONTIERS IN PSYCHIATRY",2022,"10.3389/fpsyt.2022.1003542","NA"
"Expert Panel Consensus on State-Level Policies to Improve Engagement and Retention in Treatment for Opioid Use Disorder","JAMA HEALTH FORUM",2022,"10.1001/jamahealthforum.2022.3285","NA"
"FINDINGS AND FUTURE DIRECTIONS FROM A SMOKING CESSATION TRIAL UTILIZING A CLINICAL DECISION SUPPORT TOOL","JOURNAL OF EVIDENCE-BASED DENTAL PRACTICE",2022,"10.1016/j.jebdp.2022.101747","NA"
"Integrative analysis identifies an older female-linked AML patient group with better risk in ECOG-ACRIN Cancer Research Group's clinical trial E3999","BLOOD CANCER JOURNAL",2022,"10.1038/s41408-022-00736-z","NA"
"The Fate and Relevance of the Patella in Two-Stage Revision Total Knee Arthroplasty for Periprosthetic Joint Infection","JOURNAL OF ARTHROPLASTY",2022,"10.1016/j.arth.2022.05.004","NA"
"COVID Symptoms, Symptom Clusters, and Predictors for Becoming a Long-Hauler Looking for Clarity in the Haze of the Pandemic","CLINICAL NURSING RESEARCH",2022,"10.1177/10547738221125632","NA"
"Emerging from the Pandemic: AAIM Recommendations for Internal Medicine Residency and Fellowship Interview Standards","AMERICAN JOURNAL OF MEDICINE",2022,"10.1016/j.amjmed.2022.07.001","NA"
"Development of an artificial intelligence algorithm for the diagnosis of infantile hemangiomas","PEDIATRIC DERMATOLOGY",2022,"10.1111/pde.15149","NA"
"The reflexive relationship between available university services and mental health ideations: A complexity informed perspective","FRONTIERS IN COMMUNICATION",2022,"10.3389/fcomm.2022.959677","NA"
"L-cysteine methyl ester overcomes the deleterious effects of morphine on ventilatory parameters and arterial blood-gas chemistry in unanesthetized rats","FRONTIERS IN PHARMACOLOGY",2022,"10.3389/fphar.2022.968378","NA"
"A Comparison of the Ligation Torque Expression of a Ribbonwise Bracket-Archwire Combination and a Conventional Combination: A Primary Study","INTERNATIONAL JOURNAL OF CLINICAL PRACTICE",2022,"10.1155/2022/9251172","NA"
"An expanded population of CD8<SUP>dim</SUP> T cells with features of mitochondrial dysfunction and senescence is associated with persistent HIV-associated Kaposi's sarcoma under ART","FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY",2022,"10.3389/fcell.2022.961021","NA"
"Hypertensive disorders during pregnancy and polycystic ovary syndrome are associated with child communication and social skills in a sex-specific and androgen-dependent manner","FRONTIERS IN ENDOCRINOLOGY",2022,"10.3389/fendo.2022.1000732","NA"
"Modified Atkins diet versus ketogenic diet in children with drug-resistant epilepsy: A meta-analysis of comparative studies","CLINICAL NUTRITION ESPEN",2022,"10.1016/j.clnesp.2022.09.004","NA"
"Using event logs to observe interactions with electronic health records: an updated scoping review shows increasing use of vendor-derived measures","JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION",2022,"10.1093/jamia/ocac177","NA"
"Assessing Alignment Between Intellectual and Developmental Disability Service Providers and Trauma-Informed Care: An Exploratory Study","INTELLECTUAL AND DEVELOPMENTAL DISABILITIES",2022,"10.1352/1934-9556-60.5.351","NA"
"Information and Data Visualization Needs among Direct Care Nurses in the Intensive Care Unit","APPLIED CLINICAL INFORMATICS",2022,"10.1055/s-0042-1758735","NA"
"Clinical and Biological Activity of Chemoimmunotherapy in Advanced Endometrial Adenocarcinoma: A Phase II Trial of the Big Ten Cancer Research Consortium","CANCER RESEARCH COMMUNICATIONS",2022,"10.1158/2767-9764.CRC-22-0147","NA"
"The Impact of Organ Procurement Injury on Transplant Organ Availability","TRANSPLANTATION PROCEEDINGS",2022,"10.1016/j.transproceed.2022.06.008","NA"
"Mathematical Musings on the External Anatomy of the Novel Corona Virus Part 4: Models of n-Cov","RESONANCE-JOURNAL OF SCIENCE EDUCATION",2022,"10.1007/s12045-022-1466-3","NA"
"A narrative review on the association of high intraocular pressure and glaucoma in patients with retinal vein occlusion","ANNALS OF TRANSLATIONAL MEDICINE",2022,"10.21037/atm-22-2730","NA"
"Clinical Characteristics of Hospital Follow-up for Patients Hospitalized from SARS CoV-2 (COVID 19) in an Academic Outpatient Internal Medicine Clinic","JOURNAL OF PRIMARY CARE AND COMMUNITY HEALTH",2022,"10.1177/21501319221134560","NA"
"Predicted Structure and Functions of the Prototypic Alphaherpesvirus Herpes Simplex Virus Type-1 UL37 Tegument Protein","VIRUSES-BASEL",2022,"10.3390/v14102189","NA"
"Intraoperative Accidental Extubation during Thyroidectomy in a Known Difficult-Airway Patient: An Adult Simulation Case for Anesthesiology Residents","HEALTHCARE",2022,"10.3390/healthcare10102013","NA"
"Ethanol Effects on Early Developmental Stages Studied Using the Zebrafish","BIOMEDICINES",2022,"10.3390/biomedicines10102555","NA"
"Examining the Relationships between Student Teacher Professional Identity Tensions and Motivation for Teaching: Mediating Role of Emotional Labor Strategies in China","SUSTAINABILITY",2022,"10.3390/su141912727","NA"
"The Conundrum of Obesity and Gastroparesis Hospitalizations: A Retrospective Comparative Analysis of Hospitalization Characteristics and Disparities Amongst Socioeconomic and Racial Backgrounds in the United States","JOURNAL OF NEUROGASTROENTEROLOGY AND MOTILITY",2022,"10.5056/jnm21232","NA"
"Subpathway Analysis of Transcriptome Profiles Reveals New Molecular Mechanisms of Acquired Chemotherapy Resistance in Breast Cancer","CANCERS",2022,"10.3390/cancers14194878","NA"
"Spatial Transcriptomic Analysis Reveals Associations between Genes and Cellular Topology in Breast and Prostate Cancers","CANCERS",2022,"10.3390/cancers14194856","NA"
"Population-Based Disparities in US Urban Heat Exposure from 2003 to 2018","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH",2022,"10.3390/ijerph191912314","NA"
"Variant-Specific Analysis Reveals a Novel Long-Range RNA-RNA Interaction in SARS-CoV-2 Orf1a","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES",2022,"10.3390/ijms231911050","NA"
"Meaning-making processes across the lifespan: An investigation of the developmental course of metacognitive capacity","SCHIZOPHRENIA RESEARCH",2022,"10.1016/j.schres.2022.09.008","NA"
"Skeletal muscle blood flow during exercise is reduced in a rat model of pulmonary hypertension","AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY",2022,"10.1152/ajpregu.00327.2021","NA"
"Following Ussing?s legacy: from amphibian models to mammalian kidney and brain","AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY",2022,"10.1152/ajpcell.00303.2022","NA"
"Prognostic significance of age within the adolescent and young adult acute ischemic stroke population after mechanical thrombectomy: insights from STAR","JOURNAL OF NEUROSURGERY-PEDIATRICS",2022,"10.3171/2022.7.PEDS22250","NA"
"A Qualitative Exploration of End-of-Life Care Planning With Korean Americans <i>Awareness, Attitudes, Barriers, and Preferences</i>","JOURNAL OF HOSPICE & PALLIATIVE NURSING",2022,"10.1097/NJH.0000000000000883","NA"
"Understanding the digital impact of World Hypertension Day: key takeaways","EUROPEAN HEART JOURNAL - DIGITAL HEALTH",2022,"10.1093/ehjdh/ztac039","NA"
"Caregivers' Perception about the Relationship between Oral Health and Overall Health in Individuals with Disability in Qatif, Saudi Arabia: A Cross-Sectional Study","INTERNATIONAL JOURNAL OF DENTISTRY",2022,"10.1155/2022/8586882","NA"
"Factors that distinguish opioid withdrawal during induction with buprenorphine microdosing: a configurational analysis","ADDICTION SCIENCE & CLINICAL PRACTICE",2022,"10.1186/s13722-022-00336-z","NA"
"Association Between the Affordable Care Act Medicaid Expansion and Receipt of Cardiac Resynchronization Therapy by Race and Ethnicity","JOURNAL OF THE AMERICAN HEART ASSOCIATION",2022,"10.1161/JAHA.122.026766","NA"
"TACE/ADAM17 substrates associate with ACS (Ep-CAM, HB-EGF) and follow-up MACE (TNFR1 and TNFR2)","ATHEROSCLEROSIS PLUS",2022,"10.1016/j.athplu.2022.09.001","NA"
"Mouse models and human islet transplantation sites for intravital imaging","FRONTIERS IN ENDOCRINOLOGY",2022,"10.3389/fendo.2022.992540","NA"
"Elucidating the Chemical Order and Disorder in High-Entropy MXenes: A High-Throughput Survey of the Atomic Configurations in TiVNbMoC3 and TiVCrMoC3","CHEMISTRY OF MATERIALS",2022,"10.1021/acs.chemmater.2c01673","NA"
"V<sub>1-<i>x</i></sub>W<i><sub>x</sub></i>O<sub>2</sub> thermochromic films for device applications","MRS ADVANCES",2022,"10.1557/s43580-022-00342-y","NA"
"Synthesis and Biological Evaluation of Cardiac Glycosides for Cancer Therapy by Targeting the DNA Damage Response","CHEMMEDCHEM",2022,"10.1002/cmdc.202200415","NA"
"The role of parental genotype in the intergenerational transmission of externalizing behavior: Evidence for genetic nurturance","DEVELOPMENT AND PSYCHOPATHOLOGY",2022,"10.1017/S0954579422000700","NA"
"Antiviral potential of anthraquinones from Polygonaceae, Rubiaceae and Asphodelaceae: Potent candidates in the treatment of SARS-COVID-19, A comprehensive review","SOUTH AFRICAN JOURNAL OF BOTANY",2022,"10.1016/j.sajb.2022.09.043","NA"
"Characterizing Sleep Phenotypes in Children With Newly Diagnosed Epilepsy","PEDIATRIC NEUROLOGY",2022,"10.1016/j.pediatrneurol.2022.07.016","NA"
"COVID-19 vaccine had a significant positive impact on patients with SARS-COV-2 during the third (Omicron) wave in Saudi Arabia","JOURNAL OF INFECTION AND PUBLIC HEALTH",2022,"10.1016/j.jiph.2022.09.005","NA"
